Observed,F_Time,NDE_cyle,diff_two_peaks_ratio,amp_ratio,pos_ratio,energy_ratio,NLE_ratio_51_17,NLE_ratio_85_17,NLE_ratio_119_17,NLO_avg,Avg_RP,ACEE_30_Avg_58,ACEE_500_Avg_58,ACPD_Avg_58
False,497173.81964355987,600000,0.5139278612125713,1.088907364755869,0.9818597054052629,0.806666540110201,0.9192743742819698,1.1205899757164666,0.5187544300346518,5.621347311465333,177.56855179234125,-0.8420983239820835,-1.5686991959810257,2.9369165260248318
True,278765.5364734151,450000,0.5633554803456933,1.2431088825687766,0.9938689734604547,1.2082316947202618,0.9014748441622666,1.161873921446312,0.5076159750921643,4.08526755117548,171.04493740039467,-0.7718117342858803,-1.8053884357213974,3.363793594941811
True,404299.6437514368,900000,0.3497215502317027,1.0671592466533184,1.009113462624468,0.6549666641308008,0.905983285502731,1.1398270223980695,0.48721971959043603,3.633372846717025,171.86161225396904,-1.1988199030350595,-1.242471918463707,2.3111045843683717
False,3231807.9776741154,600000,0.6117621531122501,1.0696499589830637,0.9933732871577378,0.8644679265451776,0.9157515967738323,1.1134879342305235,0.49822105952490503,4.621604807063571,175.49015705000377,-0.7325820154950221,-1.198631763458252,2.773101381201177
False,2287490.8690549815,600000,0.5604105526041849,1.0328198401257396,0.98507885269362,0.8680679275480011,0.9275557961437138,1.1076755371390306,0.511100987880511,5.06347276870032,177.67269366986304,-0.8229077656273156,-1.6798325926065445,2.8717738281799137
True,280767.7299407758,900000,0.3864805941842623,1.0877897860482335,1.0046055015769808,0.6949144806450295,0.9016473851562263,1.1314871799248236,0.4886307752602036,3.7334575570390776,170.6692754428022,-0.991020846376209,-1.317123606801033,2.5160603331296265
False,2470612.41722963,750000,0.44630385878593115,0.9594176122918725,0.9958332528808906,0.5985876330771861,0.8895980055839039,1.0639322377559848,0.4841823282901235,6.27855089774847,171.79667241345322,-0.7916855163544095,-1.5319813638925552,3.730842705916455
False,3102033.1554961773,0,2.7279794482497812,1.2116793906316161,0.995286134368621,1.5067410851830745,0.8912557668358334,1.1149072423935176,0.4773910742392067,5.373368398250916,195.87896846240574,-0.2482875700034919,-1.8444855958223343,4.570566836775186
True,346931.2566144473,450000,0.8016935480354407,1.348579665645957,0.9991799457458299,0.9326807310951156,0.9683621144493006,1.224992756198796,0.5265881058683403,4.010520924418941,174.0768485356413,-1.1686165660220023,-1.4189003109931946,3.2059496940052954
False,2660401.4832306337,750000,0.713339953311637,1.0253212666139007,1.0020202166438368,0.9076253304550492,0.8933487560973157,1.085724519814856,0.47822069687895286,7.583874249277823,173.90108857428163,-0.686190842816953,-1.2377774566411972,3.6217937514103538
False,235217.64064819415,600000,0.8955260233355411,0.9498526249080896,0.9813308673306576,0.9559268846246225,0.9175680274750142,1.1289953565795992,0.5092988776761983,3.1400693362709133,178.82281828703304,-0.9388351229931169,-1.3434712439775467,3.093995998748668
True,489165.69892718655,900000,0.6665253803549182,1.295434315688908,1.0021654853788748,0.6562807192501184,0.8916993305909597,1.1421138011739633,0.48486621373432587,5.852611549816572,170.53373379594638,-1.0832261643301044,-1.184715375304222,2.8663971407472713
True,336324.72224503744,450000,1.4935694404259539,1.3095639236271381,0.993422374059858,1.0465066285158364,0.907808040177414,1.1470297948432002,0.49169958181056,4.419417652350402,171.0691158631609,-0.7144392827707544,-1.1044513583183289,3.5028361373423005
True,525037.1437756956,900000,0.6547109281641574,1.2155357170850039,0.9987947709337954,0.7102990970528651,0.8816018548172857,1.1326905840638823,0.4872533658050176,4.220508568900774,172.73936824258124,-0.8282220443653497,-1.1905534267425537,2.6679226860871394
True,2125859.6830347236,750000,0.6186115605003744,1.0260965283960104,0.9973326892643217,0.6443116477977915,0.8942686718235073,1.088759984267586,0.49147365042314595,6.629118902314161,170.88004319733963,-0.8004655322639352,-1.3476778417825699,3.815943673823309
True,455897.86790012027,900000,0.6032999943807209,1.4114524209871888,0.9957430248382935,0.7220469281792136,0.8663432584526662,1.123248318531179,0.4703609782507525,6.016435307768331,170.65505437610534,-0.6383990966254505,-1.3878230899572372,2.9480189626959086
False,1616857.6034510927,750000,0.3927998695478358,1.0174485463649035,0.9952947218300201,0.6909330857745598,0.8962255078846877,1.0991963886373868,0.48621060296507856,7.00613360466017,171.30675255356454,-0.8740946776716421,-1.2458939254283905,3.785926054523558
True,277071.24972083035,900000,0.38112472605097136,1.269816749729216,0.9881953485824682,0.7549275131071931,0.8814971631021815,1.1111668629518745,0.47601986021400683,6.804660689285763,173.9956389657706,-0.6849000086944352,-1.4149219691753387,3.0123106263632016
True,342805.8801642317,900000,0.40977502606672467,1.0676583340391517,1.0072781826611574,0.6324012304240855,0.9048950851990016,1.154304302771091,0.4903424377481646,4.487554285758535,171.68290190549212,-0.8813339971723326,-1.2555072456598282,2.6625571647602335
True,354612.3561971953,900000,0.5098634913274485,1.039613613858819,1.0006418426086219,0.5819054112030582,0.9064272816686305,1.1222037129870557,0.48524485886436997,3.9228546348032505,170.2624028837697,-0.9891373372663721,-1.724317416548729,2.6277225203784034
False,1172749.3919913704,600000,0.598591758004377,1.2158848205581307,0.9983744641319079,0.8692213376269375,0.883248593380582,1.0621266085981023,0.4792764283639526,6.640418953265399,170.57069678609582,-0.7717314294149397,-1.0743711739778519,2.78429704567546
True,2312973.4006053857,0,3.8927112640294492,1.1944857742637396,0.9967163329292947,1.5601606263014673,0.8786149974524933,1.1462685748008177,0.4866785472422839,3.3477424947677643,192.4293313553733,-0.5044289343585633,-2.6595630645751953,4.34198282379765
True,253902.6226294202,900000,0.5200156202451343,1.1427121376618743,0.9972599481610445,0.7881680837790314,0.9187920633638422,1.1616301200441757,0.49877361392047853,6.79798532342677,171.79316632290795,-1.0125295147946638,-1.6152366995811462,3.012584669073256
False,847541.2099856146,600000,0.5328044367170508,0.9753180276602507,0.9944473277835743,0.7392296118727896,0.9129228081940608,1.1175147292799776,0.5236287243076163,3.541087014731293,173.69753121239367,-1.0117734270880259,-1.3195390552282333,2.6347273024166222
False,238066.61737120547,600000,0.4772877006133229,0.922582745552063,0.9806334696427825,0.7651978110240074,0.9338107230494155,1.1307110391578699,0.5315022541483755,4.907386856481698,183.97418557177423,-0.9246139209998723,-1.3283679336309433,2.73230175940304
True,651661.4652954409,600000,0.2789318853840765,1.0900762593373656,0.9974677215514114,0.7936152276115083,0.9562686102773883,1.1137733674295385,0.5297624489777847,4.065328477754775,171.98010266220768,-0.9087673795317559,-0.978477418422699,2.7720399657446793
False,803925.6527042402,600000,0.5942680541461471,1.0878179725259542,0.9871760735856612,0.8515087753096531,0.9113657632757237,1.1031505819103709,0.4921487480251011,3.174671466746217,173.25287890908632,-0.9338262736479269,-1.1803250312805176,2.8831727717037543
False,2487801.668032442,750000,0.3906008209361921,1.106290154159069,1.0004500658328654,0.7826816349449729,0.8673153689659832,1.0427678583500601,0.4769319887271197,7.043107470851847,170.93237072572646,-0.40689802474669834,-1.229518085718155,3.2559712466381123
False,1029619.5915288923,600000,0.6360172845866835,1.2007655845955014,0.9991454115130041,1.0330049092243356,0.9025747341043484,1.1084552574597655,0.4950444243700181,4.482703572777121,173.12389061388814,-0.8538968315190915,-1.3628390580415726,2.9713023240587515
False,3245266.9999999995,0,4.618216469591321,0.9877991331741214,1.0021306506092602,1.5520006052310003,0.8741148766301519,1.1282428589281635,0.46019438691375625,3.7898719501643154,207.79002945377704,-0.424217166364279,-1.920392856001854,4.652501019868648
True,319700.08464446134,900000,0.6201888557329015,0.9242866756394506,1.0044842530535854,0.5727585280390834,0.8923991020497739,1.1244616796320082,0.48138428500110775,4.811990828775452,171.48636358770125,-1.0389269797651102,-1.1915210783481598,2.7325632891210176
True,998034.3505490309,900000,0.48410917723877694,1.0749432472512126,0.9947796320181185,0.6599488887929015,0.8873845991786331,1.1345743354983489,0.4895050796733878,5.351833762333499,171.21381821686768,-0.8228365620916989,-1.268863320350647,2.7447701044503203
False,1590109.0780992962,750000,0.2410200725112408,1.0366193884983659,0.9965694719548711,0.5015947238692748,0.8908517763924608,1.1221186335391165,0.5125801336301196,7.0385387974845255,177.41048894507756,-0.8382170532515199,-1.3803135305643082,2.9052420482183745
True,339340.83878292725,900000,0.5034700048561923,1.1674723159521818,0.9964793695754759,0.7161683537871628,0.8935744714589939,1.154248494882692,0.48829105050783206,5.138260133144952,170.73450055263953,-0.9949536664477929,-1.3414836674928665,3.0443019905743713
True,773947.7089837057,900000,0.42517386070028573,1.1486233323812485,0.9963989959447639,0.701622460664013,0.9097704002489373,1.1123344991160977,0.4878684045237295,4.71717285751001,171.93950259652013,-1.0121477769623828,-1.244016394019127,2.8196962274716815
False,3150704.720579991,0,1.7427569826733595,1.343973422423005,1.0074133832679357,1.7348726810438788,0.8622218437369922,1.0799513939638192,0.40790651713011783,5.747984510653083,199.20892295729314,-0.14286538564452655,-1.7907255589962006,4.578483433645506
True,500365.0188681594,900000,0.422601087643683,1.0692356219515204,1.0019505972038543,0.5871450411231095,0.8964039629977345,1.1471697979706348,0.4977171489952999,4.177703580221664,170.401637114576,-1.004626108479167,-1.2342511415481567,2.644943791702738
False,3223663.6857260712,0,2.4994604178022977,1.0626976266503334,1.004657016387531,2.260853487629545,0.84644598550134,1.1081197246127537,0.4659225507840767,3.063198087095969,189.00292591977075,-0.3160594877292411,-1.6486331075429916,4.355621039287274
True,2602036.814358613,0,1.5669779958963783,1.268812675960362,1.0016226201973866,1.3863476900714677,0.88402694820643,1.116136946214921,0.4844883587393585,5.96199566573466,198.97004601270802,-0.2137940402445877,-2.5396878123283386,4.139249499428764
True,386937.9677695874,450000,0.890287878137292,1.4022834924980998,0.9932195303966257,1.2581533754899208,0.9211040078571959,1.1631237222505364,0.5016802819724623,4.139258829452564,170.14680663403036,-0.8567524820923127,-1.1681770384311676,3.255380485644192
False,1192120.418128564,600000,0.5476943107769274,1.1565318517386913,0.9913987632078467,0.8334257979750098,0.9072928227492667,1.111987144145403,0.5031758055649465,4.90627320366969,178.2672609260623,-0.7572753649452375,-1.1671345084905624,3.184380534729832
True,292648.03123255086,450000,0.9069412222444596,1.3981191543862224,0.997978065072393,0.8580755691747788,0.8861232098053529,1.1140787599230657,0.4814738101074097,4.261534781660177,170.2243395352555,-0.6253279422552654,-1.2545019686222076,2.74133066509574
True,274290.5656276854,450000,0.6377900152154969,1.1805327590554953,0.9955460008093777,0.875111345993749,0.7973495247788651,1.0183686664013467,0.3164765070761546,3.6401462296228004,169.71768934259993,-0.06478656538720307,-1.2264875918626785,2.4784897842645366
False,2107733.0847413717,750000,0.5180821468743635,1.0633521284908056,0.9968979585031921,0.7709623985788885,0.8995099784586391,1.0828225622712848,0.47585278381096685,6.798382559158208,176.68151355075057,-0.8064870728747573,-1.0515878796577454,3.6122570625602974
False,2396649.3034475944,750000,0.4451035363621132,0.8851805254817009,0.9968722471730044,0.637267846030854,0.8895651784794665,1.0876652695277051,0.49122462637805264,5.966448223810909,172.08648025738847,-0.7745416312506967,-1.5051845908164978,3.547654518909513
False,3180644.9326420054,0,8.175101221981318,1.0028191385790706,1.0187505083426762,2.551399327863429,0.8356125257918827,1.065537975689249,0.24661300578273673,3.0869716564160594,202.32812236183418,0.036554705978185775,-1.353463739156723,3.8433012484995963
True,363447.3956862551,900000,0.6004661085821299,1.258253742940724,0.9944717552682931,0.7708698455755488,0.8892652956512419,1.1113881176894334,0.4852224005218728,5.725016807235382,170.07015210616552,-0.7869621994144983,-1.371446117758751,2.772039041882153
False,2229642.231598867,750000,0.28315387624798205,0.8181226318702102,1.0041819017554519,0.553049880249361,0.8890046254531312,1.0950913872515222,0.4881814101682635,6.928956078632774,171.79795423906404,-0.8493475166052421,-1.3963001817464828,3.3243221090007458
True,285116.31595749117,900000,0.5321838177940189,1.2018092619255185,1.000262528304226,0.7195179154164575,0.8856531079177603,1.1245927735164718,0.4858994958836842,5.259889268218817,170.8353315958963,-0.8052266475872126,-1.3174216598272324,2.6533255988441957
False,1665770.1652561438,600000,0.795711537473257,0.8383582225069404,0.9874591648353878,0.8731388232527707,0.9402854971759429,1.1334463398948142,0.5198780708918236,4.867119986507877,179.32959373404387,-1.0430323180872922,-1.305814117193222,3.0554398494044435
False,666314.7520879239,750000,0.3217249828758036,0.9735947474837303,1.001601127979535,0.6640921957340831,0.9068661520447685,1.10513158901491,0.4954283039962768,4.90987669840624,170.60386338819148,-0.9226728559526141,-1.3543824255466461,2.9863419950491896
False,1216182.729517858,600000,0.8260063997808442,1.0277693392708898,0.9970482149669362,0.8730166211842665,0.8917123409032708,1.0695533818828875,0.47313490970153493,3.0616931285067643,175.70256089672546,-0.9045694229186971,-1.350184366106987,2.5158043718585095
False,200095.718683471,600000,0.5826193256148313,1.02508076839149,0.9878888499260121,0.8295677020046052,0.9151693750416126,1.1026261461979807,0.5011629256632181,3.105659231312416,175.31659993392205,-0.800109932434304,-1.2141271084547043,2.6785905431539385
False,1072324.8034626879,600000,0.4925604872803369,0.969349673949182,0.988188707124799,0.8850330736698514,0.9186949817722199,1.110687889741742,0.5037404584685572,6.956623750999481,172.85940130035632,-0.7681706644502686,-1.8577486276626587,3.219500782727642
False,1577804.358275764,600000,0.7058886647235159,1.0111812688410282,0.999893118088479,0.7404949583284383,0.9175422581614248,1.1181316589199848,0.5091710213467903,3.809182175269206,177.2238354202387,-0.8833518191637539,-1.1440708488225937,2.6585101361931844
True,432755.1214655355,900000,0.322037233631827,1.180037741549313,1.001368706982383,0.714637450002749,0.8960130586501402,1.1397470302072474,0.4937640140650547,4.035053582545847,170.1993969332148,-0.9156168166807176,-1.329745501279831,2.582638317341529
False,2877726.2242235164,0,6.719748545061158,1.2478609755635262,0.9985627495032909,2.0032026611860676,0.85982006149417,1.1018664023230798,0.4797963815173929,4.868385072807402,190.63709913198718,-0.2596259146397015,-2.269451066851616,4.3820764730014234
False,1701417.2089935807,600000,0.5282117597609556,1.056518946774304,0.9972035074570198,0.8958095489797794,0.8985688526048949,1.0927573250865699,0.49942937595369596,4.007626757911719,173.82764859164556,-0.8852047644774594,-0.9486464411020279,2.653632741542583
True,1272043.880738609,600000,0.5726988081526705,1.1727332109585404,0.9943437426759985,0.8933633504738991,0.8982438722803119,1.116889894445646,0.49870194004502405,4.443541626953895,173.56226528592467,-0.8837852267992209,-1.2187431007623672,3.29250520110024
True,252313.75187047262,450000,1.0987684822015975,1.458475691266358,1.0004163893541564,1.436075870095955,1.0123492487685044,1.3004206150278843,0.6525128706379484,3.494267704660746,171.47590841394776,-1.0852986467111314,-1.3492289781570435,3.3315081465085554
False,1076057.2363067816,600000,0.3915033057690431,1.1208614883944392,0.9996206859805437,0.8599390991506148,0.9141882369103163,1.1153489421364884,0.49187551675373953,4.38421125800662,173.93428401539668,-0.8444958335331292,-1.4745377898216248,2.7278518257163813
False,857015.5576081718,750000,0.23009679275686362,0.8143500164151192,0.9963094311211473,0.5785297152383898,0.9060134064222285,1.0976327981761103,0.5022881347587188,7.092539448319375,177.8823146830789,-0.9396539683213531,-1.484486073255539,3.1398146038345853
True,281558.6235646236,450000,0.8020479026426156,1.2952228682115674,0.9968626217871588,1.2511758049639523,0.9328354078750005,1.2008938135616771,0.5302572701904998,4.056140885974985,171.75557198697976,-0.910379720872578,-1.6588962078094482,3.7866780430106806
True,521117.075825749,900000,0.5030229765184053,1.1650208225473762,0.9915889877688258,0.8846967421703035,0.9033875787914627,1.1604469979264205,0.49128563262265285,5.675832489725742,172.07222620444188,-0.9456824369354271,-1.5103815793991089,3.116323255714672
False,2688838.4712698697,0,2.296679003392641,1.2167355259880424,0.9901773428729737,1.3248973230940584,0.8997682562955891,1.1423742861100408,0.4863306077790421,6.499415450892282,193.28987913766792,-0.4994792565260595,-3.0884523391723633,4.5393376953225815
True,531907.4835800006,900000,0.3973897177394715,1.0376947913318872,0.9997087906907582,0.6423002426859573,0.8940903720660602,1.1451182293322864,0.4907292908122751,3.9583245624151933,170.61352186482088,-0.9456295014420741,-1.328453928232193,2.626462196759327
True,2756751.353581822,0,1.9521784166269418,1.4476425033062696,1.0064668582910745,1.4691464904444205,0.8855492890966445,1.1175661417866187,0.4767913679764888,5.178436445287545,184.38249348408522,-0.049496785304353974,-1.8798737227916718,4.5329530596417715
True,335376.7635108284,900000,0.25098496812988613,1.1168866259977221,1.003868470478654,0.49623289014496713,0.8785126314050551,1.12345396747039,0.49617809913895483,4.337454067967202,171.88579168031603,-0.9303167348335777,-1.279489889740944,2.540309992251126
False,1780890.5121877452,750000,0.2795435197940528,0.986894927918911,0.9986369311184881,0.5977021234906927,0.8885308642264886,1.0726651665953622,0.49633114009748386,6.889668906336425,174.04916028098233,-0.7208285257887269,-1.6127195060253143,3.3117141611934393
True,266053.4108605569,450000,0.5161462045219893,1.2156435241922736,0.9911645494167627,0.9750776124841029,0.8590253152037466,1.074216955228514,0.4762168205327793,3.8085377946000323,169.72762309955993,-0.38422813455303906,-1.3685599267482758,2.95490338834015
True,2888847.395201314,0,2.038046511263025,1.3141585011035204,1.0040881454714747,1.5195433116572665,0.8781780449509557,1.129832759463818,0.4692028761320942,4.097968139458697,185.50121031823684,-0.3571282354702171,-1.6697864085435867,4.061909097894933
False,2383554.9460606426,750000,0.3740633384907624,0.9247263744473457,1.0016396234200406,0.6117039296182918,0.8771880474139822,1.0454910841448743,0.47702611483336294,5.477207437675531,171.0890233513357,-0.7012828393284124,-1.3990759551525116,2.992471445231578
True,370044.82612565847,900000,0.34140227418816255,1.1661677090451121,1.005772523166651,0.6740784312025987,0.9133689930493027,1.1578614842724988,0.5011420345073256,4.39146086855564,170.13177214000447,-0.9141999043903768,-1.2004859894514084,2.3643423281127522
False,2720937.5777814137,600000,0.7702681123328743,0.9321806412190199,0.983510174939727,0.8194841266116648,0.9293043705437563,1.1167290956183278,0.4978187767299531,3.1092975859516536,173.0813576929698,-0.8340677163719245,-1.174246534705162,3.0575431880991806
True,256242.25965970565,900000,0.6091889860444955,1.1560882404446602,1.0025746696585762,0.7313429310535342,0.891146337131149,1.1565192248683402,0.48741556859714896,5.140285571517011,170.25067960257883,-1.0969103254128174,-1.2409494817256927,2.8497433323330004
False,1712013.211772707,750000,0.2427852049532859,0.8760630581527948,1.0004262066793697,0.6521934468646633,0.8946029096483712,1.09003989599296,0.49905070930105044,6.449339374155951,170.7098170361147,-0.9731779688572815,-1.5461602360010147,3.0841629774950587
False,2020031.0472446524,750000,0.41089808043143455,1.0717276157811284,0.9984063174866729,0.7998992167692326,0.8878580321311114,1.0735569802334919,0.48536353698837076,6.670782783261975,172.5348950921391,-0.7454699391178369,-1.6917616724967957,3.7502796098986355
False,2233579.673489591,750000,0.32045957063268254,0.9324154304340482,0.999306062939886,0.7349114012047743,0.8939738143844185,1.102545164625,0.4957133772047715,6.066109213477379,170.1736264868369,-0.754559629474157,-1.441212460398674,3.1726977883303547
True,628402.7243016127,900000,0.6270980202375191,1.3704849909991026,0.9866252242414727,0.7528917950365159,0.882915661695383,1.1479599464014527,0.4755307062031494,6.72214195549641,173.08514836396577,-0.935785002511733,-1.4364010393619537,3.0752421462269606
False,2134344.7568250755,600000,0.7258955196562679,1.1216493928804994,0.9986510640916872,0.8619038491357321,0.8980910319468236,1.084229836158225,0.4894022573699026,4.516703636857246,179.96277528933365,-0.6535071126107999,-0.9767699539661407,3.028428291512377
True,369485.9996530366,450000,1.0411329805256786,1.3403153801336884,1.0034543029213818,1.047331793781232,0.986183310241197,1.2498844291213569,0.6460879935156638,3.9048393379499506,171.47674893676222,-1.2213128166759364,-0.7360900938510895,3.2689770007161796
True,476414.76427259546,900000,0.30103813424861214,1.1728729363530874,1.003090076645863,0.7095043349889467,0.8899138242313744,1.123549973004582,0.49123068802754677,4.758129628938558,170.23214218805444,-0.9119770033025605,-1.131874680519104,2.6091469616394996
True,500944.8733841381,450000,1.9065318707902552,1.3061645813286304,1.004438705904101,1.5666564645956194,1.017149712090951,1.3044223024419281,0.6258340476697918,3.8223585419262553,176.45466360102438,-1.1309202375863612,-1.3260810375213623,3.5563349666141444
False,1400059.3976648091,600000,0.5532203093809254,1.098816953599453,0.9945482636594862,1.1133760800171313,0.9010711261859536,1.0875711378937427,0.4901810852826819,3.0617322096569417,175.5304091529622,-0.8955129687663632,-1.296031415462494,2.9925889692066505
False,975483.8300011713,600000,0.6974373271644603,0.9534219102934003,0.9855321584164722,0.8152422200772421,0.9122369523742369,1.1116027319715591,0.5004823436762228,3.0925008896790063,177.43582237352956,-0.9003370731420686,-1.4477868527173996,2.8609031618649348
True,299244.36940538057,450000,1.449179488244487,1.1896185353398323,0.9928908195532647,1.3063594553986753,0.9318826981804067,1.213920915230558,0.5166421246736028,3.8827824465441148,170.37460089326746,-0.8000119889065973,-1.1122951954603195,3.777336610231424
False,3145801.1458015474,0,5.518300788081435,1.2975650504231453,1.0080279881502303,1.4738986204054665,0.8675670855594839,1.1145589179633795,0.43443120110666467,7.690074381299279,192.68686828344673,-0.2958610272275425,-1.6937250345945358,4.031474104978329
True,592131.8055374124,900000,0.4402262791488268,1.3706178674474359,1.0012839243187757,0.7343926748953788,0.8803949184515452,1.148806771626849,0.48520823368142474,5.89220460156778,170.56717051935357,-0.63653571576805,-1.1868459284305573,2.829718197221274
True,318070.73908166634,450000,1.304356160886742,1.319331543520093,0.9966420661220736,1.0219330089373755,0.9725574836019542,1.2786789889869123,0.5481909530149293,4.404617668891572,172.77358190537575,-1.0270785425169098,-1.6196489781141281,3.379598228083166
False,200311.78929035904,600000,0.6344257996535625,1.0154135338962078,0.9846787730187492,0.8178760022390805,0.9273301873635746,1.1093095169993663,0.5081779065420228,3.198261898057311,173.64266179840723,-0.9563230321609357,-1.428426280617714,2.6653849919704333
True,448560.37821744493,450000,0.6419095185014535,1.1833284357562661,0.9912138815648881,0.9558773227542942,0.8754490352015838,1.1148203745322398,0.4798774824227393,4.3011138750171884,171.18363743686044,-0.7364914400565582,-1.272429883480072,3.6636291917962285
False,1931399.599115362,750000,0.38768224496374304,1.0625005988404155,0.9938112365096516,0.5865661483000469,0.8632359483050067,1.0433965788611197,0.4739885740646699,6.765913405162292,170.5479168965055,-0.706344336218052,-1.4372622668743134,3.4936544862677774
True,2027406.8412539621,0,2.516754859090323,1.3947814395651221,0.9978370515919495,1.4986479982411618,0.9055771436933511,1.1416901660726602,0.48637770922873047,6.543991744219792,191.12799436718126,-0.320697771222455,-2.241008922457695,4.673925045185635
False,3189246.0018534963,0,8.710663682445006,0.9243901446461678,1.0139348648253241,1.9693531701906686,0.8445790855654467,1.093570518283616,0.3618287837868386,3.066021212319915,194.12289782794488,-0.13218215130357747,-1.535091981291771,4.231022862854379
True,583068.7544870207,900000,0.9414850663835244,1.199177723377943,0.9959206012566336,0.9494482085215987,0.8958322790324671,1.1550659366573084,0.4915422422259232,5.458668605235506,170.36333589572345,-0.8731892047289996,-1.4067164212465286,3.65447594825274
True,457695.4915659006,900000,0.42673538052343196,1.1343429815024137,0.998289575494667,0.6796094656300506,0.900699999851742,1.1556848785481262,0.4901343386464134,5.966068334756969,170.6564043557151,-0.9404463303599592,-1.6707587391138077,3.0212443047797803
True,1211615.9984493924,600000,0.7890107419933747,1.2756170313805342,0.9978021622653881,0.8537400478416786,0.8914619237183019,1.1025671823258254,0.48724750284166646,3.0871738585146673,175.46833785559363,-0.7160908392913741,-1.242566779255867,3.1116227482652246
True,883540.4022626849,450000,1.0034825750370024,1.2773280190303922,0.9915871392393463,0.9527738577756154,0.9126262715202185,1.1448738698095087,0.49809518444050244,4.92507389808735,171.5227123980304,-0.7839421044066409,-1.0882289856672287,3.334440723128573
False,2462562.157426923,0,2.033598229489125,1.156752652488649,1.001909208500636,1.5359092201135098,0.8836194758172151,1.1002864715648013,0.4723698383606225,6.336715446893601,192.95835986307395,-0.38736633459837905,-1.924580454826355,4.3347161886013925
True,848858.8071958061,900000,0.7557601105967638,1.2892167391255498,0.9915239807960623,0.8376629746632112,0.8867496246855446,1.1208135867757583,0.48374594210325716,5.481772110243892,170.9760418572997,-0.8189563702757746,-1.3447241187095642,2.7933309712850996
True,549737.6153866348,900000,0.6068594692048541,1.1814806014299393,0.9939611186178767,0.8034961184563826,0.8927557710166141,1.120729902336233,0.48498492436748164,5.677546716973309,170.40020980527652,-0.7599120112573555,-1.295370563864708,3.1697121062182654
True,529934.5166500425,900000,0.5908506082249124,1.1478837793692946,1.002268903972869,0.797236777072315,0.9026088776544672,1.138228338758722,0.4943124429417584,4.264300206961745,170.07990229020785,-0.8254815986136474,-1.5010391175746918,2.800616672168074
False,1830877.4564614368,600000,0.6268420641073128,1.1191066494211555,0.9976247620140011,0.8010453641776841,0.9086897617855414,1.118386372780093,0.4850746262215611,3.1270302522502376,175.34897040215264,-0.8216193768550085,-1.1877994239330292,2.906957757968774
True,317811.3082661743,450000,0.7512393256352783,1.2463043555617332,0.990187070836286,0.8746580429648372,0.8807666197549706,1.1204514150883396,0.4860346600953637,4.681562317312746,169.71829099408032,-0.5366587867310408,-1.1894803494215012,2.98139634515207
False,1657476.3175112018,750000,0.4305272187772081,0.9979109410196543,0.9924225991326128,0.7517712960206533,0.8893036132183341,1.1058604191119379,0.49104823719067386,6.087721050907786,171.01678860905946,-0.7711129314828962,-2.058503970503807,3.2838044808115203
False,2118770.9771151375,750000,0.41196789562354347,0.9182960875332355,1.000709518597769,0.7858296241103245,0.9128613408256456,1.0937795046654908,0.4910590601480528,6.021858861552732,172.83571979098838,-0.8714049136718176,-1.1941385865211487,3.103726966273059
False,842038.1513169862,750000,0.2481465714915978,0.9496786165982485,0.9977458340297822,0.6183994123428644,0.9074831365436626,1.1101271574448517,0.49814400387540986,6.366453778670333,171.53643657572349,-0.8381833298435631,-1.7411064952611923,3.43789203285013
True,294961.76648009825,900000,0.5241167963609539,1.1331590274348855,0.9992010511579476,0.7062175306138164,0.9051698814926021,1.140161837278212,0.5032456202774439,4.255871774632746,170.35728746231428,-0.955895490919978,-1.192301407456398,2.790300904253833
True,374335.8457614919,900000,0.4009385651860463,1.0947719244286418,1.0036999404211921,0.6076607029779866,0.9138609034844045,1.1643546682831272,0.4971573670988491,3.5401407329311505,170.85114459745859,-1.2087145668753971,-1.0748486071825027,2.404928008355458
True,635859.3825706379,900000,0.4051804008196782,1.0526469182223082,1.0035295831540179,0.6093270506141814,0.8889519117935618,1.1449584903745789,0.48521280285502966,4.801036233349526,172.6383058883032,-0.913292276886377,-1.3698383271694183,2.6510528861085985
True,285091.32459420466,450000,0.5848426376700593,1.2577874530106783,0.9917217914695599,0.8726653723351574,0.8532672158311136,1.0958112776825684,0.47024323030100784,4.253871226219996,169.71769064147938,-0.2631671375349579,-1.1114522218704224,2.744150087834215
True,320851.77685435495,450000,0.8141753369139795,1.4357601832598448,0.9957988150441663,1.0243376286509487,1.0044556192729328,1.3065956952847262,0.6319435786098648,4.07156455270609,170.57831759519095,-1.324873996892976,-1.3416708707809448,3.8844462460322307
False,2240081.1671219915,750000,0.5552837718882842,0.9522797968238592,0.9927874446255301,0.7460348626998852,0.9025747855942894,1.0943270748928782,0.5004875453522541,6.907565513861497,173.7520430776371,-0.7675475747928531,-1.4916704148054123,3.950663350920267
False,200058.39882076214,600000,0.8201296670133355,0.9339485019445419,0.981376115832524,0.8407880992678376,0.9114658249468899,1.1238675988603781,0.5125880365036356,3.0617248344457915,181.80958582632144,-1.1079647923765084,-1.3471309691667557,2.730609899291919
True,534468.8199652111,450000,0.7606040041002482,1.32260359544307,0.9931474058311811,1.076197741704928,0.9432491044003728,1.1516055002927552,0.5332957075283187,4.262915319125505,170.4311012817672,-0.8911626287686795,-1.264913722872734,3.2850268384190278
True,528752.8296365826,900000,0.6379193051321266,1.28515506349504,0.995287129683749,0.8555423024090814,0.8828835055849096,1.1159854567207312,0.4763035961929157,5.213792710883212,170.5649758952446,-0.7222114714504562,-1.4806894212961197,3.230628734277271
