,KJIC,MS_Avg,MS_neg_error,MS_pos_error,TEP_average,TEP_error,Beta_avg,PC_IF_2.25MHz,SE_IF_2.25MHz,SE_%_IF_2.25MHz,PC_IF_3.5MHz,SE_IF_3.5MHz,SE_%_IF_3.5MHz,PC_BS,type_cw,Type
191,96.06912495427528,0.42999350588253127,0.0839815894742722,0.613469589223719,-1.3392371291228697,0.05922839992086815,0.0019911712942024384,138.95424705994955,0.018854552102683008,3.450086572121105,239.31936768662825,0.05719079837723246,8.740255911256678,-17.686026467626938,347-20,347
192,92.57207007210611,1.3692960405505599,0.5011017878039615,1.3895968030019736,-1.2766849698267804,0.05679959663528243,0.001968676110359004,42.01473277880515,0.019697184793527802,2.9018264452357148,63.069171176948856,0.011771056625172839,2.393524981640873,-24.488067486705553,304-40,304
193,59.56107782336124,0.37576177981913933,0.12427773921031113,0.9595141081772409,-1.4432357694071227,0.04400000000001414,0.0024143752985315873,79.92703446711242,0.007511980033168509,0.8794022248346879,33.092761112551244,0.006955081296987674,1.5624693477943303,-36.28071051034614,316-40,316
194,74.54452739279255,6.390999997947273,1.9139107650087537,3.685551980558989,-0.8541934706744844,0.057965497376470373,0.002482496448128732,249.32715205123938,0.014171998585609838,2.696561830048578,314.11099504626986,0.007795862588121217,0.8012033808199065,-48.03097184904763,347-80,347
195,96.64644499487886,0.3143010615915282,0.15885501124289417,0.09561010002331978,-1.4811860806980865,0.045630237586197275,0.0025327956281374947,1.8778344052749935e-08,0.01877521124639105,4.0606251872378465,64.61711863552907,0.0084387114825227,2.5340185143118354,-18.175511524328748,316-0,316
196,96.84915322236394,0.7499013184457924,0.7135872821003596,0.2151378217746695,-1.3133524524024107,0.05313636046196093,0.0018363412618866543,71.07919290984567,0.024996735869422144,2.6195885418705345,210.98929868778572,0.06925220661968681,11.909215067367418,-39.02808971024541,347-20,347
197,94.77139223711437,2.912573825233851,0.9150514421024292,0.4368918600098003,-1.2985002296322243,0.05465636138680617,0.002026135499747533,120.4608812581921,0.024105323945243534,4.194665813380809,97.60392649719228,0.017438050459999115,2.4673129276283854,-37.02156637044191,304-40,304
198,66.89248560018162,0.025188283567813004,0.37572656609764377,0.2266171237289215,-1.6613823484345422,0.04494103028734456,0.002267633621260615,140.72016014502904,0.01974413498729288,1.9933676638074358,198.48412679701576,0.017991013717073415,1.2352972412870562,-55.15501211785292,316-60,316
199,105.93659557573095,0.26553099590152474,0.10214469460147481,0.19591945958773718,-1.3419486313912203,0.054915668509798655,0.0018538306031135802,164.40716159573236,0.02225754221722675,3.0909642610790993,243.62952051929307,0.045644251326816085,6.126625265580826,-16.96067830853985,347-20,347
200,62.41745164740885,0.06397131386559565,0.09513264738571006,0.002032029431543537,-1.6375883752482097,0.04400000000049011,0.0023754565319246404,90.68888936785433,0.0071034719782450545,1.0186936867069016,4.848814289619696,0.005490766438672053,0.7092410429495791,-46.86357349510621,316-40,316
201,91.11651518406963,2.6270565038380838,1.0943761996914942,1.7140834751020784,-1.2648053021108583,0.05345541415497034,0.0024615561618973347,95.53054967834325,0.012128519699288373,1.6666481727339788,152.75490439787714,0.021346312465456437,2.047664724162604,-5.5887533792649755,304-60,304
202,71.0903261526172,0.019701418885184993,0.12000683293033627,0.05969850214765325,-1.5175206392259064,0.04504585377263637,0.0022963344175741035,101.76447419868727,0.015755342295368423,1.4220923259753546,189.1877741000576,0.014824447397023037,1.2297728425575658,-60.24844318467471,316-60,316
203,204.4809116193145,0.0617654207558362,0.11373378509982132,0.0020902784739163425,-1.405076445073343,0.058535408008897075,0.0026828043746648304,2.5917655389813988e-11,0.012090038954042991,5.345938298047511,17.55453126123163,0.0020000308987179775,1.3846855498832695,1.151954810382648,347-0,347
204,77.80087690274806,4.956752351990724,1.7246228428114143,3.4227029376943774,-0.9484075767380397,0.06916396930411171,0.002329708182637081,98.97723899422652,0.023337403504791916,2.402150167757731,242.71884402695434,0.02913239029615844,3.5997875017052023,5.281725575004099,304-80,304
205,128.48822376997902,0.21410577323662516,0.026984371231241373,0.1558564916355596,-1.4336139078263002,0.05163829380853932,0.002529363096050344,1.4827298434239858e-07,0.014874864273673042,2.576803043187049,38.655202377365356,0.008608613506300437,1.4917777903541232,-17.583062043684098,304-0,304
206,84.86327525584298,0.128261492677505,0.0789574343990146,0.27587307189561305,-1.3941788132616566,0.04614109791786332,0.0022935625963971585,176.75926320068675,0.02314858052665142,1.9646440563864718,208.83713292386585,0.00897717999882748,1.2535703467764496,-52.70879219169685,316-60,316
207,57.821485024803984,6.390999999962991,2.8951991494797116,3.1100350521746423,-0.8003662391821043,0.08408182594139728,0.0026485215975317533,135.29278550120912,0.019914903246932167,2.2468681315012557,284.31721053511893,0.008005772292778586,1.3159461230302099,-39.79108967555329,347-80,347
208,38.89127748358908,0.011755535204596124,0.0020000000000000013,0.002000000000000025,-1.5298291842025007,0.04685645190146704,0.002193006138635781,462.9429719526832,0.024268942442072085,1.6491324923711923,882.824961245552,0.0359760621612787,1.8842300486950527,-65.51504267847407,A286-80,A286
209,61.8966142144919,6.390999998005265,3.7610882748226264,4.635357266980538,-0.7573777005832742,0.06545169103734563,0.002603498379616477,259.12998460993225,0.020440783302308283,1.525813357823991,286.50817495681196,0.01702885801184406,1.1488732744991255,-52.32590905205175,347-80,347
210,79.11603515617695,0.691374381147368,0.8687835738154187,0.6895243174010045,-1.1508412155114138,0.05787011837146443,0.002046070868348076,48.37055099557681,0.015184175627122785,2.132411423005666,93.92071237951416,0.012161561303898206,1.9604112113476875,-12.104877494048045,304-20,304
211,91.59434262573662,0.6679323994652269,0.24578170970731344,1.0745887155883407,-1.4068556578462286,0.05531345401488435,0.001825752717772933,269.8700889997106,0.02256624656692561,2.9518950778094912,226.8478961051624,0.061307944156025,11.232598506048518,-45.89551628172828,347-20,347
212,63.447017801947894,4.334665179655621,1.931917803335759,2.5755059870545094,-0.9466385387518113,0.05302454806434724,0.002403948914802837,109.16567840353132,0.02306749697666221,2.4657974695089826,184.16382988934367,0.02778312126231991,2.799753541380198,4.556838336971204,304-80,304
213,187.4073666426915,0.009421358185032262,0.0020000000000421347,0.0019999999999999996,-1.2977383232005468,0.045395045750081776,0.0022187694767117827,2.4009856647203183e-08,0.008055709395594414,4.609334338119422,89.88608310914586,0.0028098898823125276,1.5222748149442218,-7.1430267475761795,A286-0,A286
214,99.47546530522551,0.16694249127190855,0.43343356913841685,0.35226754667179117,-1.3508552619582643,0.07518660804860754,0.002117422134654393,65.63170465619608,0.014843156113147203,1.923894934595507,126.03625569576015,0.007211546652577987,0.9550414587101017,-14.967715850217946,304-20,304
215,48.4612278021109,0.8431035624213024,0.18129663804746476,0.8122867137897553,-1.6768733693518343,0.0453299008341946,0.002560440299111142,93.1475425239259,0.023758817675752532,3.070655641353225,149.51043630145796,0.05434070328743712,7.166524042976573,-68.99999670900826,316-80,316
216,112.10414920461876,0.160609054249613,0.2943185840493964,0.05057710945535973,-1.5793640334291488,0.04631143255876201,0.0025450564136034427,4.673738191968422e-11,0.017374809415789248,2.7991530452680933,-39.04886219330112,0.004540540919576244,1.2153394203957828,-14.828755843766007,304-0,304
217,122.14687729368455,1.2416231504772635,0.1737196032111013,0.7235821958856834,-1.1992397220311246,0.05418652485429881,0.0018488563119218484,119.82680146332795,0.02570443886130095,3.4583650012579352,226.70277767828193,0.058691296791393774,8.470531236873706,-26.0151925031265,347-20,347
218,68.99310104526072,0.5058933804329001,0.15083882327210282,0.19252672075289504,-1.6327549617676762,0.046407664728035314,0.0022645746615274137,88.72658939022338,0.018089581939939006,2.632387829033644,267.3597269873862,0.018739240662785123,1.5162327870802659,-55.2774357391238,316-60,316
219,106.30290987822316,0.8911219693767066,0.6740386630393932,0.17594166258088045,-1.33656700643582,0.05057607722777652,0.0018757001437448293,38.775912876388766,0.0228467709468818,3.4177062767585547,130.328843418887,0.015078870720277292,2.7572142262362958,-38.32599228356343,304-40,304
220,87.331396500411,0.8558569475515344,1.2776313151272864,2.7098650905282278,-1.3219798387769472,0.060522678323234866,0.002231736169870366,163.2976010429391,0.006181164580153548,0.9894156706491668,281.9562610002165,0.020703158069091572,2.8105706381686737,-39.57091252536104,347-40,347
221,109.29485413866969,1.3602231712231343,0.09395526536555883,0.2869254052922536,-1.3213098645327501,0.053512856151311065,0.0017421118547347697,148.04252440306644,0.01880938664275649,2.881701648864742,236.90869984065867,0.060318022243218826,9.140082855756294,-24.919593336480553,347-20,347
222,57.13759496258562,0.2733077664886094,0.029028030438695063,0.4115210617485246,-1.6916723701860874,0.04400000000001189,0.002536237140976577,85.245289628363,0.011646116360679935,1.5356250347935707,138.3068211888807,0.00973563039127741,0.7491259258912276,-43.387488132383304,316-40,316
223,105.67162179241629,1.3116151840505221,0.3953769309456958,0.5293568111024101,-1.297397520537413,0.05436042666246914,0.0018592160765278022,240.78220668291837,0.02177522123613836,3.0700581111234566,204.8486655464487,0.0667808959545258,9.084055885930303,-34.845059499029276,347-20,347
224,58.86438043252567,0.03455614905376822,0.07470468717525079,0.020080810894407275,-1.51814477503009,0.04518597570801413,0.0027248473450986266,20.169436878403385,0.03129820359853537,5.092876357243638,86.4439956458879,0.0065215247308441845,0.6498685402686595,22.669185649884735,316-20,316
225,176.71155478238185,0.579015785759158,0.05771835246583427,0.1346420373367408,-1.5545821908816335,0.04977765616704864,0.0026349389625905397,1.1910524369979585e-05,0.014627712957705048,2.789852966104871,33.22247153209395,0.0071110214838514315,1.4461771536932384,-21.360254276614622,304-0,304
226,89.07027960937431,0.8790576867271253,1.1282973403500067,0.6597901119156873,-1.3226782264934267,0.06913617077904327,0.002169320870529288,26.340332392316352,0.016856940820614313,2.1602133653274844,40.62471623025476,0.006359297132723915,1.1563727630091052,-14.904107151504293,304-20,304
227,97.64728941141226,2.5332694305869476,1.2917768190239889,0.7708578954869905,-1.2492207583247081,0.05365685805131959,0.0018499818678191738,117.33290105284127,0.024830054290914963,2.8239745476629325,192.82114188314716,0.06595698000526654,10.044789156158231,-32.11865131277565,347-20,347
228,62.47718462459106,0.03915860148717381,0.015008493646912858,0.06265031493527415,-1.606893992168915,0.045695306407072984,0.0027934554747813473,44.25101768021693,0.030991683690485668,4.554614990694611,49.7081582803649,0.006451361253958808,0.7070106998072387,28.622620405579294,316-20,316
229,190.29423480956874,0.009524969231671027,0.0020000000000001852,0.0019999999999999996,-1.3633781106169798,0.04477670944509903,0.0022490176787578315,1.7476325408246116e-08,0.011050986993268092,4.951323710200759,64.65810498935869,0.004008774896822517,2.5102506083307774,-23.93150443831846,A286-0,A286
230,72.90284512092467,6.3909999918806335,2.775758208874782,2.727206705247038,-0.8042353293904271,0.05992351414134518,0.0023601311589064073,268.24470522483267,0.01521602721876888,2.0918785528103556,304.3144544512853,0.014794686644087921,1.715353007788781,-57.89247007478977,347-80,347
231,51.625422612729146,0.009818197680454228,0.002000000000000035,0.0020000000000009698,-1.3016095056668715,0.046049941478081266,0.0024886490789141087,462.3804848246382,0.015422300188779584,1.2006657816604378,971.4666038265416,0.021229194849967783,0.8361073551385915,-49.386428093967005,A286-60,A286
232,178.4921266223378,0.011921714588226884,0.002000001475488984,0.00200000000000099,-1.2005566603537432,0.04562876386358285,0.0022800423198692716,8.657835688737304e-13,0.00940431372771047,3.626884552468783,57.4799918231551,0.0029305384978106945,1.9535077311905984,-10.652564457974398,A286-0,A286
233,90.43236893222216,0.8960726616951882,1.3959976602856667,1.029028614752922,-1.1190839867044433,0.057390101702997416,0.0025363801519275348,87.23518638294482,0.01185640848489583,1.431439014132587,157.8058691023973,0.020734909148198862,2.1719124785329207,4.681870937994791,304-60,304
234,173.8905957603442,0.019209892670963746,0.04296823946432597,0.015425919524791403,-1.522471640476795,0.054252943215551803,0.0026056254556644284,2.1041299148343533e-11,0.011564076307734625,7.415696550990589,22.004689110717095,0.002000000013034544,1.4754417380571108,-8.930059934070883,347-0,347
235,61.731031197309406,0.014158114344526249,0.026059310113586656,0.04398659083324016,-1.7009256883937307,0.045012491533529014,0.0022517905611523768,100.40606550207399,0.01754958778224516,1.8809640185822056,229.7523883270663,0.012586913149460524,1.1568384673291614,-57.21714182030776,316-60,316
236,91.27574727720587,0.7498879428067653,0.18695078659419195,0.3689910233377108,-1.351416075641831,0.05034461802315872,0.0022494432745328043,311.8565398715157,0.00998224845285598,0.9120297038314811,1150.00815591643,0.0241396195509653,2.520964524110577,-34.02424110875365,347-40,347
237,182.7353841431393,0.30775803636743093,0.09168669137550767,0.022456416312689326,-1.4645558397812781,0.05760877627482891,0.0022827537941946105,1.3954301899511924e-08,0.014031046175477253,4.871587650030267,6.660979703939347,0.0020000001118527207,1.3937327113783764,-2.652669700424088,347-0,347
238,112.27607528637365,0.054193367393689865,0.06219384559283308,0.09510444827834078,-1.5058106956775148,0.04544381627364961,0.002508786894570767,6.135269483349611e-08,0.019450687681562363,3.4979590136389147,-6.455444255050708,0.02119389888108551,2.3222950016580506,-11.75164054235085,316-0,316
239,44.448920613633,0.022689196463936308,0.0020002406076729826,0.0020000000015590854,-1.3581683042350183,0.04825934909077165,0.0023734050884194964,548.0720240481928,0.007612332001597414,0.6855143101030332,1005.3723290977222,0.025132160394185185,0.9573863024677397,-54.09567614563946,A286-60,A286
240,44.34490588092223,0.009675926141731486,0.0020000000000000057,0.0019999999999999996,-1.4224390348726328,0.04512812940153969,0.002295549987698572,491.24244819183684,0.025703868639906237,2.3301779014996633,956.8113747824175,0.03759559658631953,1.9102125841904336,-66.45455404546178,A286-80,A286
241,58.89587695259154,0.009960000100694814,0.0020000000000000013,0.0019999999999999996,-1.30278000691249,0.04719690141885765,0.002232121455215592,449.895779032812,0.023823831670596967,2.5642069921508153,874.0022524567594,0.0140843521362654,1.838967748905168,-61.41884715174372,A286-80,A286
242,74.72389312759569,1.1604339569095383,1.6857664734123001,1.2608351104985722,-1.2091125852944629,0.05077685699340237,0.0025102343003433236,109.39674247184519,0.012061505549742314,1.1151085367158347,134.71960400254932,0.026057639102642215,1.785766254951288,-8.738429682708377,304-60,304
243,88.79423311739465,0.6704973905291016,0.9833063016897681,0.8429064959064995,-1.1307931375153863,0.05928265722340167,0.00241416111868536,120.3975920606478,0.010052461014033792,0.8275183490905239,154.58739542891453,0.022015329288517804,2.054618319579209,-7.53212490008193,304-60,304
244,124.19554508854961,0.3271302789168694,0.1895419470196283,0.4303722912258,-1.4011262071207395,0.05651843532588076,0.0018013888722867826,139.6857324197117,0.020949663143976182,3.523044876947866,166.49554092392816,0.05648709096433282,6.968157799880739,-36.44149641789207,347-20,347
245,76.44356290056035,0.13603106742762422,0.10671017090793003,0.10632552683739312,-1.4491266441410695,0.044969454139872814,0.0022525492287827284,192.50258623312985,0.018766827580442326,2.3387870413982728,248.44880030409473,0.008879434214737702,0.7274487705807441,-57.24902759475715,316-60,316
246,50.43832137961191,0.016318301206942436,0.3241460198794842,0.00960654702932329,-1.6364688765466242,0.04400000004573413,0.002499450333800439,67.46091990146296,0.00891060971732739,1.251202760268459,107.26360900647373,0.008878540142321988,0.8611686072548466,-39.24674996270055,316-40,316
247,58.87901763228264,0.009512472228682496,0.0020054058170478127,0.0020000000000049306,-1.400042364157853,0.04837364953178969,0.0023221187622149194,560.5668425050833,0.012950381238591286,0.649111987356908,1083.229732264267,0.026041637991720875,1.1591569778377502,-51.133027559501684,A286-60,A286
248,61.98769974856549,4.648634493190415,1.9119838247252068,3.4776845329696298,-1.086165475533944,0.0923516173279666,0.002333567276682393,137.4345746261917,0.028307736140484204,3.045345946593271,270.78560629629783,0.014056114775488739,2.610503489482273,-20.97014731641514,347-60,347
249,74.7114761067973,3.7523748744597087,2.4291394789809364,3.5680542306109193,-0.9999560339973171,0.10759768515244698,0.002312742857198032,252.96886444327131,0.032272249730665066,4.298185492522818,289.50216315095497,0.020359290600508693,1.4692786168035028,-38.29128892840463,347-60,347
250,70.01938662834674,1.5742006702413063,0.05854482628432164,1.5298798114289098,-1.3389268468494757,0.05163429541131296,0.002307711691870499,118.58622052348856,0.004757930236087338,1.0350618829661449,225.06333858668825,0.021003743814902033,2.735124481635764,-27.641190353293563,347-40,347
251,62.27763976107317,0.009980922839954545,0.0020000000067667482,0.002000000000000171,-1.127814177531977,0.04586290152633772,0.0023200685135695174,648.0690780790945,0.011508645709629277,1.3474334893331381,1221.075875517505,0.01830568608658976,0.7719661762994866,-42.52477317982856,A286-60,A286
252,54.18050358660817,0.011163906514049868,0.0020000000224406457,0.0020000000002137618,-1.1705208877905284,0.04627171976550004,0.002485980615579724,514.3918738537263,0.012528060058193303,1.1107834867881283,894.7518082769543,0.023298363824493788,0.9080143827187755,-50.843533529131165,A286-60,A286
253,85.57192193155615,1.5396570983634534,0.5562917703943,0.7860865187883515,-1.3172910228267827,0.06510812595711976,0.002073637341839734,56.89335553442045,0.019262462635082436,1.9576694956212022,89.83846588998836,0.011443829031049506,1.31141335460903,-11.728046908188848,304-20,304
254,71.73008857097618,4.693118665997544,0.5735054319765566,2.9401372514915627,-0.8380687683387386,0.06771307344916794,0.0025382836436822404,30.27771034824778,0.026663863087967636,2.5298992949148977,139.61227515368017,0.02342111881046582,2.041752408000966,11.151956736421827,304-80,304
255,64.48424066302616,1.8853130464893126,1.2304757609367596,1.7842689196873733,-1.0963163879903486,0.06354846794054542,0.00256503307465599,78.89612632042254,0.01265920089843968,1.0543268198402926,85.75989442860558,0.009286673928741074,1.5116603969247417,3.407946050259074,304-60,304
256,191.2516510000526,0.010508248989007249,0.002000000718273687,0.0020000000039320184,-1.3119902024621877,0.044736642023717826,0.0021658785182195666,1.397884419116114e-06,0.014491954949626545,4.030624027611435,101.20936067753632,0.0038352276587539486,1.8970910025405994,-14.438834942094111,A286-0,A286
257,109.7575570863425,0.6138458751089501,0.32730457443926014,0.39965076813358474,-1.386916615246798,0.05756148107641058,0.0017456705133256836,71.4697568395852,0.024314298690915996,3.440766183709248,196.28844809741784,0.059175486973816936,14.035598897353532,-33.8581215144121,347-20,347
258,85.64417652238852,1.7719221325624528,0.2812500667654091,1.1793058248138806,-1.1182795972514614,0.05096576101240177,0.002679470535814519,98.34115432360737,0.009374478271819635,1.6226477903227865,50.91888425283827,0.011796703731962913,1.816277212866233,7.593814803993105,304-60,304
259,178.80706735404516,0.024945378878607948,0.0020000534097133213,0.0020000000066936504,-1.2913625280222827,0.04575581720967338,0.002362568708047294,1.7075141606842267e-08,0.012284222103433124,2.8390651332968186,128.09641208448448,0.003918173601327332,3.2573116784359843,-31.57098653426009,A286-0,A286
260,50.34882884768687,0.009900174948168194,0.002000000002353121,0.0019999999999999996,-1.513878055957126,0.04681566399214052,0.0022125627159092502,541.8299317907499,0.02757687079609705,2.3002402137217155,841.887620009135,0.025825219969490373,1.671192163564964,-64.9909969039087,A286-80,A286
261,178.1138691734079,0.013292569902392333,0.0020000000005580463,0.0020000105371910477,-1.2417480443084308,0.04596549632350855,0.002188027048206244,1.2132772352561542e-06,0.009552967208852488,5.15572420939597,122.59601480706199,0.006466931591294944,1.901591992472961,-12.764670915346791,A286-0,A286
262,200.35126501920027,0.010379818227578146,0.00318206814191102,0.023771008969365116,-1.3838332979829655,0.0596029860969846,0.002543636852913596,1.696026404489552e-09,0.01010262210303511,4.627336923001814,-1.3406485289302168,0.0020000000001261942,1.2091654563234084,-13.102777717920013,347-0,347
263,161.48530613261755,0.17222439038610954,0.17464922026019847,0.15449033491435013,-1.5020748916490574,0.04809228804185408,0.0026711330401391737,8.478372160212504e-08,0.014238438569428757,2.5287981062166645,-27.882243995703533,0.005405047971456936,1.4926856776606063,-10.645388096424483,304-0,304
264,50.3989936593542,0.012666380924670883,0.0020000000000003093,0.0019999999999999996,-1.3364340176704357,0.04622952812359027,0.002383496192722673,567.3533638995714,0.015448879641754726,1.6867993022096996,1016.824096783307,0.032052255698149706,0.9406675578185333,-45.66148269433647,A286-60,A286
265,98.1725755268516,1.5156854955512262,1.2609413314889897,2.196621676864752,-1.160819783236646,0.052746773412691,0.0026576340038023637,59.81094554285349,0.013413844192549509,1.3191145285572328,117.27039975950278,0.016775742512051686,2.7649986911858284,-9.070626768813296,304-60,304
266,89.64979491484937,0.6977701944041045,1.3453584815212911,1.9690636850096923,-1.3040329261109143,0.056877178527024376,0.0022233311918429823,180.63117298741452,0.009139228214914048,1.0395712128692818,302.655134059901,0.019629463441801113,2.582806329620317,-38.49523308962369,347-40,347
267,63.5162729950029,0.04923407808216911,0.007878629167789631,0.006775771663878678,-1.7088056979418074,0.04478386840267809,0.0028181580862680607,18.262887183961222,0.03168516153687791,4.346301734640673,-1.8672845803144469,0.003325878775170943,0.7827974854044897,29.986848566174647,316-20,316
268,59.35939034217008,0.13858054576269485,0.06419776109175084,0.059561010100076896,-1.6498530374721334,0.045391890669686366,0.002799409919220079,9.284474139508983,0.03533616256259542,5.93410295173682,72.71538580005117,0.005730582256827893,0.5989600366926227,29.998539297612272,316-20,316
269,168.11979186861169,0.014118405460676086,0.0020000000000278554,0.002000000002094714,-1.1927278976637548,0.04692509000954845,0.0022959732313718485,2.274169473249628e-11,0.00812723320815515,5.275105321138404,77.2389463120588,0.003891647173436534,1.8914279120497661,-12.280660402183285,A286-0,A286
270,55.41264151528688,0.04296895840581342,0.014784341909379963,0.021270053496416814,-1.597193932819237,0.045634844049939054,0.0027519163134435824,13.443243871749246,0.03843808819928062,6.704941255136927,8.488681149118065,0.004163661358872837,0.8775823610001726,29.999997463633715,316-20,316
271,182.52891029949612,0.2844290331113628,0.019261287309062427,0.006431633235504906,-1.517693352885227,0.051316633984424855,0.002676768485735034,9.513510897043642e-14,0.011613355785011104,4.371618898730605,3.9500590463600247,0.0020000002761217926,1.408647285229916,-0.16985800670471818,347-0,347
272,52.11543685182274,0.010737995572981333,0.002000000000000133,0.0020000000000000026,-1.5136598250816111,0.04580258716377234,0.0021422280643859947,681.4698039625231,0.02695387367057371,1.9858308946790033,1084.3858029954347,0.032874193752066405,1.6094995980009792,-66.96302468630162,A286-80,A286
273,57.087253129990096,0.009250000644453952,0.0020001266200760067,0.0020000000044029195,-1.050727173739005,0.045486295930298674,0.00195660125972009,746.5057666340447,0.019440212601852563,1.9267278770007064,1354.4749170775112,0.015686506284114363,0.9820792226267473,-47.742948389371136,A286-20,A286
274,185.11777670975698,0.00928351549690362,0.0019999999999999996,0.0019999999999999996,-1.4223609798121108,0.04443748339928403,0.00231842610114335,1.1269784209865787e-06,0.009989380162005138,6.945315732601974,76.6560062690518,0.00396836926832961,2.311304533610861,-5.8494628834983935,A286-0,A286
275,56.01457517704593,0.00945916853937655,0.0020000723865502817,0.0019999999999999996,-1.3036741252684778,0.04630567443964833,0.0023187284887629615,517.1815830935967,0.010065157418341806,1.2321023819017538,905.3355493909144,0.01679117078233066,0.973718989486874,-37.372316290797116,A286-60,A286
276,54.26432345472449,0.2672215641323604,0.16820010501568672,0.6312308385506086,-1.5337912759604988,0.045289792797302914,0.0022799910725626125,161.56308230780317,0.016377692785017866,2.1856296949790717,202.4021586452885,0.013212754992233821,1.016652875279798,-47.011890683104525,316-60,316
277,62.44119830393002,6.390999597204749,2.092986037601444,2.2128042649792015,-0.8463177472508326,0.05995053115632752,0.002457127035609912,251.54296323246564,0.02097481879552426,2.189616414843762,267.0255253502248,0.008186347101149648,1.1261619134740364,-42.708034410697294,347-80,347
278,75.35083899111525,0.009250000000000001,0.0020000086574665224,0.002000022432325591,-1.244505353887628,0.045124214038715076,0.002107326043024471,729.3800007567619,0.022538416962053328,1.8845143993310154,1162.3987799261647,0.015576471324645584,0.6059282086079139,-23.941012401625624,A286-20,A286
279,168.7665711901178,0.0182276352073977,0.0019999999999999996,0.0020000000000000824,-1.310591883278639,0.04603748300319269,0.002281678242237054,5.3196477658278536e-08,0.011216213675395468,4.285981401793284,67.6220264829661,0.003539627714485331,1.4600939994585913,5.342924509640472,A286-0,A286
280,204.6014215109221,0.021531744601528582,0.047636130502900824,0.3710374332118294,-1.3938767863633454,0.05551954767276484,0.0026226553213485114,5.5955139285261936e-14,0.011234021049710798,4.282753698350125,-30.175702542453195,0.002000000000514776,1.5530205365885106,0.1638706105763461,347-0,347
281,75.08067075762797,1.3868201151332469,0.8819976044021078,2.8490647560368796,-1.14807953253485,0.05375251546772639,0.0019435518311863458,95.71687717803752,0.019528502418653802,2.8734309468876695,144.0288343595991,0.011264493397906436,1.9197089713155917,-15.664731919259244,304-40,304
282,50.92270732827989,0.029363511179305208,0.0020011234954872945,0.0020000000301051376,-1.394931453916919,0.048196036966696464,0.002317225266112437,669.069848455872,0.011813269617648153,0.6589232411444841,1204.3591991200624,0.025665078642873602,1.1436839869297406,-46.0009151995118,A286-60,A286
283,161.5970426376719,0.11824119546069681,0.21038433794844535,0.16012277487244927,-1.5867071611924894,0.054205438840592306,0.0025455384123019243,4.808480477628904e-06,0.017289089920072196,2.792467272844789,70.76590009746207,0.009235286635534,1.473777096282702,-17.947881688408707,304-0,304
284,197.0977372739682,0.02044586742218787,0.05108644946990551,0.0020190544449179854,-1.4585227617308227,0.055431443231646386,0.0025849920117907038,1.3253307864088372e-08,0.008705276573343182,7.297466422455426,26.830626118630505,0.00200000094687037,1.3012527583547067,-10.296660924979124,347-0,347
285,91.03929976054364,1.4858479560928448,1.6210234626102569,0.42622254126669057,-1.2544672830135932,0.06427870880576542,0.002268043267093444,121.4749179293108,0.004699589829037431,0.5139028331718396,263.82578076484026,0.02253668576832085,2.123175109549155,-46.52190492147323,347-40,347
286,73.26664483666866,3.5570831636278926,1.5157092186518877,2.300937648708856,-1.2311533064438978,0.056595833208335763,0.0024431107348882423,50.92955582635144,0.009046806797334427,1.268030332499648,95.44981590536676,0.006946234818509436,1.9830142314976007,0.32749201846570486,304-60,304
287,203.88943488470267,0.009805222797500224,0.002000000017422693,0.0020000010367807143,-1.3448172442256612,0.044925366758577126,0.00227391562555883,6.967097352759637e-06,0.011662395261216655,5.633605410642045,73.78074482939678,0.0034337862663598624,2.5223696702005136,-3.0902598607670733,A286-0,A286
288,171.55814226306816,0.046145606438325264,0.10472520046728091,0.1072146692352283,-1.3873016928325546,0.058641162700094764,0.0026433842272890677,2.5646759974144567e-15,0.013285331102480605,4.170633665768912,90.67124383496582,0.002000296230285596,1.0583633826453633,-4.8892726579970684,347-0,347
289,89.92908378515708,0.20425856646247134,0.35335919122576787,0.22105260403061408,-1.3619823497245107,0.05390561895354447,0.0018824647882238073,133.51152331494188,0.023231060724940585,2.7744710101719487,204.7617074522511,0.0421310065115272,6.28777100522537,-37.97355550239593,347-20,347
290,58.8702635260485,0.06143565835137732,0.09307245872760923,0.06863009396950057,-1.5749486770769807,0.046313619936677125,0.002221574354025027,122.54739315089374,0.014204373756502676,2.141718298646745,179.3266155153559,0.018041450915298882,1.3617756911686778,-53.8048001643479,316-60,316
291,68.3624777220489,0.22050898691231544,0.09064336613432196,0.15626865347555818,-1.6405613463631723,0.04467137841416457,0.0024058065326549275,206.6344966107292,0.016292638054403626,2.2863633278923627,188.4896919611612,0.014526116810824155,1.1528983358650366,-59.34958731798787,316-60,316
292,69.36684584129348,2.8715908778794508,1.472219121428032,2.4867670583616444,-1.062500727385936,0.08273995044438764,0.0023379596959281893,170.85531469925184,0.028064269101869772,3.300964973606025,167.4765098602991,0.01118595852125304,1.3801780890385675,-25.64042921812212,347-60,347
293,55.51023213564945,0.031533738698829625,0.002092859188028564,0.0035580108415248068,-1.6224186143523602,0.044245322146575485,0.0027623326235246626,20.186252486424788,0.03431903780064345,5.575494598112914,62.61805770698504,0.005928471668863943,0.7715580728238475,29.99999975174295,316-20,316
294,124.555259607776,0.14641012954305793,0.2717704787455526,0.1105537700841303,-1.510531115987944,0.05061202251036243,0.002679926732670149,4.655870662107593e-11,0.015787514253115777,2.903630160394917,54.727373151583095,0.004524354713332276,1.3337485716726134,-16.225378719718396,304-0,304
