Condition,TEP_mean_uV_C,Absorption_avg_500,backscatter_avg,Absorption_avg_50,A,B,p,Absorption_avg_100,Absorption_avg_200,median_CF,median_perm,median_MBN
T_B2,12.965490105852975,0.0005824477588677585,0.027796868052397693,0.002751886851048186,2.4085934656507157e-06,0.0018723507012909282,0.487770453215397,0.0013854282175241861,0.0013392777764469797,1.1095980366385891,66.3658077665095,0.5855717972776772
T_B2,13.011458642484046,0.00040138111812683185,0.01600514732663908,0.0017881527835945953,3.979515069267369e-06,0.0016937553742385235,0.21860319853166987,0.0010318315972530747,0.00039861088438143373,1.0919505205898308,67.09815557719436,0.7774987833940659
T_B2,12.82202297886758,0.0006614536359033713,0.03151566930097395,0.0015797149508225811,3.3374205253755255e-06,0.0020001526224400984,0.31661474723251826,0.0011824769369629348,0.0009291123856478163,1.0903534847487282,67.96390954638447,0.5739901198591628
T_B2,13.004238145781914,0.00064096712410814,0.022515481650124576,0.0019492689355660303,-4.41913401251905e-07,0.0035770418910076388,0.24599095669044221,0.0011738589217308675,0.0012995925589806034,1.122527442542302,66.42736292811746,0.6164221202258672
T_B2,12.91140343424594,0.00048043249178262036,0.027032891445083966,0.0022142133559040814,2.6497811534899825e-06,0.0022485401718231983,0.41768051344782375,0.0009998638220501416,0.001124770285460001,1.0979674154490144,65.1519835741036,0.34755161185535893
T_B2,12.951514396510584,0.0005793189235469312,0.019995900017553775,0.0029816766589453453,1.1294847747826495e-06,0.00254428555614643,0.3155560565199848,0.0012215252457415948,0.0009559606801975768,1.1092657295783437,67.19617408540229,0.5697177044134689
T_B2,12.977328625943775,0.0005422293716362987,0.029653310244998538,0.0017950598851633266,3.118263431705936e-07,0.001893023953336367,0.18169753247742246,0.0014134864044037208,0.0010027500763989923,1.1269129618730587,65.43223340745843,0.721706553051862
T_B2,13.007123602768784,0.0005068940338040914,0.02866473697011783,0.003163828016896189,3.7153374489317635e-06,0.001213842263825194,0.3468823921421967,0.0013490912871267512,0.0007804464194387151,1.1010432907127765,66.24948139743701,0.6664509162763737
T_B2,12.967386386753144,0.0008709224002078614,0.0221010922947086,0.0028844866914856165,2.3907375137168066e-06,0.0005226713586087193,0.36625490675094885,0.001100837894871907,0.0009408772026138773,1.1222906067004699,66.0587152019029,0.4956651464856291
T_B2,12.99173876664701,0.0007534621000722053,0.017719978425142432,0.001464735764495678,7.483168889892126e-07,0.001966097713519861,0.43749990010303597,0.001033222569914887,0.0010554878121011345,1.1190482659123997,65.63037189514466,0.7664869027124376
T_B2,12.979626884006933,0.0007652838168746635,0.01278386553599874,0.0012944858974302117,3.398234588621544e-06,0.003122373925088326,0.2929526499521425,0.001197505675082588,0.0010812047781256072,1.1159668688546196,66.99858027592039,0.6206234510845241
T_B2,12.972234353713295,0.00045362363351840934,0.03457097414776919,0.0019034240276685106,9.170804449543428e-07,0.0015545138531687162,0.191694722862905,0.0009507840361446525,0.0007566546593181799,1.1095792860562037,65.39050677093239,0.5511243502566745
T_B2,12.869967446652353,0.00045492213483707794,0.019597540471252138,0.002176523405120547,1.058100754060434e-06,0.0019277842750229153,0.4045110686869441,0.0012310205665419312,0.001190811181685719,1.080860919086613,65.74998386838531,0.6619621537692756
T_B2,12.795393971679575,0.0006469550728729968,0.03225187682587768,0.0030018050633809574,2.266051324070596e-06,0.0019951761508618725,0.3929324420850996,0.0011848784665647776,0.0008611355500813642,1.1096997657478114,66.58487087500338,0.5748147853289672
T_B2,12.91224292902318,0.0003642788636949777,0.023923052466775105,0.0021724579128470298,2.4060027001623554e-06,0.002318072583971587,0.34676463740236135,0.0021701611051087415,0.0006480108926993265,1.1063259245017025,64.51683706236454,0.6593836068423218
T_B2,12.902715253725502,0.00046168214445951,0.021589257268594158,0.0035646191644203244,1.8696036060861475e-06,0.0014644878459652419,0.18269481051613107,0.0007147364081898932,0.0006559320782041743,1.1107689956818771,64.66820159241117,0.7535025583016072
T_B2,13.001291540677638,0.000614466567662764,0.02437484851504661,0.0011981774827352365,1.7993742307497059e-06,0.001335890164511078,0.13555713885235765,0.0012077280951159823,0.0008139094202135791,1.0986370505711813,66.35155294427193,0.6222681507660416
T_B2,12.989382270916236,0.000856401787023823,0.0231193161488413,0.0031053045243792324,-1.428771539821389e-07,0.0011623756079058541,0.22946965412280365,0.0006290699054405397,0.0007714121002589798,1.0869909259545742,67.45656008755526,0.6560867082977605
T_B2,12.823075131599467,0.0006611206987749615,0.014441562242667943,0.002720052695808121,4.1950696942085965e-06,0.002251045303044017,0.2396931320117926,0.0014591282517703466,0.0009472672927908477,1.106503356281643,66.15208868331653,0.6797328890237736
T_B2,12.800680395647598,0.0006238184203579273,0.02606359987926876,0.002519373478604466,1.5130006749803486e-06,0.0027873547215263436,0.23730324265551023,0.0012251401807375968,0.0006298524885941017,1.1254567665887267,66.86287744711939,0.2657795612559661
T_B2,12.96255865523796,0.0004958670402744613,0.019442033046605606,0.0011400931250864599,4.8318097026824145e-06,0.001973459818948431,0.2700262702626804,0.0010847817679409293,0.0005061881290118618,1.0847026028914486,66.92863138014418,0.5725170782479719
T_B2,12.842462596955082,0.0007526564796542719,0.023286619358200263,0.0017727953620762806,5.080996684694988e-07,0.0017987196993966964,0.2749615437810976,0.00180828554667831,0.0011443384944332612,1.1239752149895417,67.28914913293792,0.6207586462365384
T_B2,12.87472195664346,0.0004144888901920804,0.017378252331114813,0.0021018602463961913,1.3272213082946234e-06,0.0020979487734864564,0.03743632386670509,0.001223098991288095,0.0005658063350926843,1.128671765446936,65.97812202380905,0.44366725771417354
T_B2,12.928793232881262,0.0006556210653462768,0.022079860287913,0.0018049514365954787,1.7350881500643797e-06,0.002537100495053236,0.3901972823095666,0.0012017386080177932,0.0012748121391675858,1.0697179848980858,65.75473618655703,0.702863638689676
T_B2,13.122872726679448,0.0006684787974367533,0.024758369355057836,0.003090550122199275,3.8238585936808256e-06,0.0018070214693176336,0.26525568616871464,0.0008815041477506765,0.0006611490281921439,1.102469887666535,64.95790757522376,0.5943982475189574
T_B2,12.82982083422912,0.0005491667238788939,0.02298841837025726,0.0016825890745659701,1.2913187298369781e-06,0.0008411289861375681,0.21896273030120614,0.0012952486280009448,0.0007005316122549166,1.0933305965450546,64.35442612310642,0.5468922996270126
T_B2,12.984412336279986,0.000512982121457139,0.02603178488324429,0.003970180290238521,3.0413034907367956e-06,0.0010112477877257152,0.29259841158652417,0.0014181268996813906,0.0008389013445450799,1.1259932194866815,64.94331361162772,0.4863585391489322
T_B2,12.838012415191976,0.0005886764305120784,0.02821731951498121,0.002981242062502988,9.851205292181596e-07,0.0006462158514218691,0.33755303748297455,0.0008880874956522014,0.0006001812915777838,1.0981585324968197,67.01819140012289,0.7344253348587061
T_B2,13.104226353206053,0.0004985261008945509,0.026270922862532492,0.0018187144181806537,2.9379966940332377e-06,0.0013134151912687722,0.3421704643117551,0.0008299010396280737,0.001012919924256277,1.1145047906511207,66.18430746901336,0.7827431208145609
T_B2,12.856103850984109,0.0005569675594931996,0.02718617702163047,0.0013977900756669548,3.3109940250153507e-06,0.001960684754885339,0.2212013324470809,0.0004536990429298576,0.00031901719524764216,1.129395385352294,66.42140254525822,0.7756909300928863
T_B2,12.879329107437872,0.0006950541493446324,0.016937443391476056,0.002838169484864743,1.5816426811139233e-06,0.0012627785525422903,0.1855605529025776,0.0005914856732225964,0.0007790707130070544,1.118877172991092,67.90106884399513,0.6027315022209709
T_B2,12.926248187455224,0.0005163878102018245,0.02990494515952952,0.0023991945381401114,-1.2033048710453749e-06,0.001982508664358948,0.37898848667840046,0.0013325474068864014,0.0010236724317471417,1.1148998215218036,68.17475406460981,0.7925016278726189
T_B2,13.026296564871263,0.0004910105241635879,0.033673928586344236,0.002420358919164102,1.8413461654219077e-06,0.0034486912243727953,0.4388326402513766,0.0018902987424621296,0.0009572976284723863,1.117962239502403,65.8345518632373,0.5358637567420523
T_B2,12.906270350915921,0.0006260564662761151,0.019791266622691872,0.001469468917215125,3.009359235783125e-06,0.0021526519510189123,0.3315894456652955,0.0012354037259426473,0.001012986189025342,1.087846777059413,67.62612878979022,0.9034604993118616
T_B2,12.92169631924309,0.0005980224270379078,0.02313496223220883,0.0026319116554563695,2.8982551086079046e-06,0.0019585680934385884,0.07521507866642343,0.0010449776858605108,0.0009128239833336286,1.1159727226134293,64.85075937815101,0.731750192480326
T_B2,12.804807718284273,0.0005613350148375813,0.03500411364300381,0.0023912886384549435,4.476170686199344e-06,0.0019245313257745568,0.2729962006621919,0.0008021650697239535,0.001207561682663769,1.1049267521399093,66.81080579969161,0.5340493957351962
T_B2,12.87608558903906,0.000592585481516759,0.020575639286008064,0.0019120380197944413,1.0877627202660216e-06,0.003204422514417401,0.2979132668467299,0.001178486073007291,0.0008466635997864361,1.1238207946411547,65.18176794848118,0.6355489487957025
T_B2,13.042677976745317,0.0005509009366664109,0.01971378552093153,0.004011729157726908,3.7566206254632367e-06,0.0018094840948059074,0.28169238121614326,0.0011015836387840059,0.0007148408217724166,1.1229482345500341,66.07919788849493,0.7909128990250032
T_B2,12.969405499820992,0.0004600312388020854,0.0316781108270422,0.0016597905347130455,1.7429895146814206e-06,0.0022967078717765006,0.3455175579215086,0.0010835725036056722,0.0010820025712441775,1.1041495672136001,66.2797123639617,0.6460146185938097
T_B2,12.951281798708953,0.000693106608878187,0.025890991090708856,0.003010965547854875,2.055855012005085e-06,0.0016104338387096877,0.26716233782539867,3.227489476797965e-05,0.000640293028082878,1.090040447872898,67.01804480320354,0.5225041173379371
T_B2,12.954244961803248,0.0005501423641758352,0.027050875894076634,0.0021951512923658054,-4.636428919192456e-07,0.0033480325316013054,0.30428165280495734,0.0013868888021730467,0.0007499618723381873,1.1393737843135046,65.48756806827382,0.40967933914063703
T_B2,12.763771237080494,0.0006104682205461722,0.022487760077691776,0.0021583377056964776,-6.610583046219094e-07,0.002408218501518827,0.23373433520473857,0.0012009330607033759,0.0007287953451944123,1.1304913085982546,67.8712924767566,0.7461417440131841
T_B2,12.830339775384147,0.0006200677463721578,0.02009836503199801,0.0026653427209801027,1.5332078849773443e-06,0.0035256074150182156,0.19327308181409658,0.0011840871159785786,0.0006800612187403414,1.1222017127212358,66.14598610213497,0.663367244006733
T_B2,12.944886022185287,0.00037295992356850343,0.03156600266894531,0.0033736080222315453,2.121380958575959e-06,0.001746056720767877,0.2545209682981861,0.0005135163122980651,0.0009196911138951243,1.1160821402552867,67.68626410881228,0.7460287190146974
T_B2,12.960866593076734,0.0004458563589306923,0.025626832061097785,0.0034854546051353444,3.860507661469576e-07,0.0025023682686020014,0.2764901942951783,0.00118358538433286,0.0008397449457348376,1.1022604279959256,65.43558744299202,0.6004917722520638
T_B2,12.803492323878048,0.00042483499660365173,0.027867457029257078,0.002893719064769903,1.6324122091479565e-06,0.0020084260314896904,0.27629569089522177,0.0009794576860843432,0.001007770969185279,1.080403428524756,65.26186098062597,0.5839891344097672
T_B2,12.87646701210215,0.0004360847630856452,0.027590233546853735,0.003089413075998612,2.359238165400997e-06,0.0007893215763591921,0.269184068318398,0.0016317785669339455,0.0010284098127573387,1.098680997109375,66.46046253359764,0.7004832422396197
T_B2,13.02162204200566,0.0006026270767917322,0.023874320670555414,0.00299059551917614,2.658181494624339e-06,0.001922064858875062,0.32414957676822764,0.001244812105304868,0.0009554477606450931,1.123295704883767,67.10638355086581,0.7335062361471407
T_B2,12.867254214877374,0.0004465505227707743,0.030837702140294132,0.002380248784704744,2.208428583764706e-06,0.00037909163245571195,0.35899527991309077,0.0006557620158620942,0.0007083241407585042,1.1011039188635556,66.57791189028818,0.7041268007405701
T_B2,12.87738323083693,0.000675604030264095,0.02339008767509086,0.0012477717228497056,3.797010239869206e-07,0.0028660679502831533,0.3341182639545042,0.0018728302507216277,0.0008028281595201695,1.0950426878622146,67.87774647003853,0.6724971727462631
T_B2,12.95592718023568,0.0006731378850929402,0.016297385071200307,0.002833914044231284,-2.6615971279926416e-06,0.001132477351449489,0.24066541418493592,0.0011479193269057562,0.0011922743647441098,1.1207630114021065,66.47319482847534,0.42108051871470686
T_B2,12.864697924603227,0.0005036199030476918,0.015198977215383536,0.0031315623544208846,1.7891556772169643e-06,0.002780215609057264,0.34563252977856196,0.001389040172867244,0.0010064718714562148,1.1189756668635995,67.2286409117391,0.5520578685212194
T_B2,13.084767620389304,0.0006588413180329897,0.028281264413901722,0.0032812916973045305,1.0885809017246705e-06,0.0028950424034017153,0.21154020246081195,0.0013359825052402983,0.001123424399507778,1.1140785477591024,66.56341270914618,0.6621347625670735
T_B2,13.18147937760624,0.0007785944230041061,0.030209483702407294,0.0033350503392080024,1.512275501465851e-06,0.0016796710372335908,0.32259118019670235,0.0010787311081086293,0.0008287570276703923,1.1156411601603131,67.68457867809838,0.5851765629676883
T_B2,12.926869025718945,0.0008066753677394673,0.025464913446552162,0.002343675892048906,1.0930369385901223e-07,0.002344531262431307,0.4397046393272687,0.0011666556319083496,0.0010727952149203513,1.121100523171602,66.29935997919627,0.5347899662016562
T_B2,12.94412602234471,0.0005960160298406423,0.025383558621552702,0.0019501244964378354,3.1594860429630824e-06,0.001726521862314708,0.40736428626544774,0.0007859327764677118,0.0008121603992892494,1.098149475038729,65.29918248562662,0.66294215348618
T_B2,12.936153211894995,0.0007340154340546308,0.020193385955941733,0.003654524207020781,4.031931094851431e-06,0.0005705621968805463,0.31665565278259317,0.0011689798732304423,0.0006236342894697343,1.133352718629352,66.5923708035023,0.7457310431538493
T_B2,13.005421526952295,0.0006470241931016728,0.01946773343335442,0.0031067135946790596,1.0973299444932644e-07,0.0017072742296000188,0.3041385868831279,0.0012678302731090338,0.0008139462532524091,1.0752708025839437,67.36710584742531,0.5595813198441353
T_B2,12.900533183127882,0.0005413813881252729,0.019142450387182604,0.0035331198893056573,3.6618989271583008e-06,0.002713645330560164,0.11998844086976984,0.001051755553724501,0.0013197030542850079,1.1155349685336895,66.96964290595453,0.6654433765367966
T_B2,13.02391774909743,0.0007059852936078888,0.03735633275980206,0.002271672179268545,4.669676240048895e-07,0.002725025317480795,0.3202498813859953,0.0010663962356754013,0.0010430024642745905,1.0958079326014956,66.02701933703865,0.6045016963439347
T_B2,13.002934418294174,0.0005803823837957833,0.021911223219211195,0.0014413273567193523,3.1796723936680997e-06,0.0013589997052346947,0.2523625866313636,0.0011516069719974466,0.00040368319173577895,1.0932204146729128,66.02279040697312,0.7141946253421222
T_B2,12.8780558184583,0.0006803482093171811,0.013384850925125487,0.002208974378006078,2.9534826766285383e-06,0.00305659968488807,0.343202487371205,0.001658746926168474,0.0008650236039567422,1.1043388146093633,66.52213213511025,0.5590913361842095
T_B2,12.883075926190292,0.0007734951761337971,0.026848944986155223,0.0024911738837131796,3.2621735582196046e-07,0.0010888165746092751,0.21903648223691558,0.0012512390629700488,0.0011502930804622646,1.115552780023415,65.65013384544196,0.6818956756017128
T_B2,12.995659045548908,0.0006685838974238596,0.02832222457313649,0.0020954355510914005,1.1488709328687938e-06,0.0027609886392612835,0.4017970082654906,0.0009277025036272008,0.0007276307750596243,1.0873679119005328,65.91847749437473,0.7146155813367397
T_B2,12.981297706875177,0.0006341661752060319,0.01740215879354144,0.002176130590216431,-7.291311010798682e-07,0.0013005493357539518,0.43787588858988097,0.000803387184430093,0.0011060852451627622,1.0967389824177391,66.77359161078076,0.5264691742221576
T_B2,12.820965096287429,0.0006295500454621912,0.031159975971513564,0.003273436412455474,4.2881197716937817e-07,0.0003944258327291733,0.32203636316279177,0.0007551218033765906,0.001036202482732202,1.1245611256102812,66.4924815500446,0.6836484013178831
T_B2,13.050616939280376,0.0005301600331860535,0.011337003014416517,0.000849093650632285,3.1016363965143777e-06,0.0007509360997093437,0.2942888805748496,0.0006568956335405013,0.0007282883758253231,1.0880203624074918,66.51332410078588,0.602102105430242
T_B2,12.890776899752437,0.0006517762256361364,0.017633496098421964,0.0011848990815759213,2.1238231007263607e-06,0.0005528765252537239,0.45270155984429833,0.0007660021887173205,0.0009220593967974469,1.1149799367382247,65.53341957084147,0.7458422793834785
T_B2,12.907598732892795,0.000495575637173571,0.021231773030835916,0.0019029377101941177,1.139645353602213e-06,0.0032083640730385973,0.2477090791547092,0.000999892891995089,0.0006834875600263912,1.1155976641061394,65.15271311365187,0.5935984843315123
T_B2,12.850012341489734,0.0004152026033459585,0.024775880991767748,0.0029149305169745327,2.549060653315133e-06,0.0014771049231500281,0.26199716085990454,0.001338434693917426,0.0010064722418738495,1.1274734360621999,66.86826473669132,0.5220371848752112
T_B2,12.838818617705325,0.0008273309469220235,0.02051362589149044,0.002103038699887913,2.6382651447885076e-06,0.0017224633591990724,0.29015136764176197,0.0009694832132543462,0.0006557533753778169,1.115188708979261,66.45288083938313,0.9767218235428267
T_B2,13.053961701256963,0.0005067067627489005,0.024390910150260292,0.0015340635155233645,1.4107142601174872e-06,0.0012965680018208175,0.23026179654912396,0.000980752559215657,0.0004908914601377142,1.089304666265863,66.7296607763866,0.5712960947864283
T_B2,12.715354448289713,0.0008968774202742372,0.018948809915022635,0.00218941827865823,4.9066585623028365e-06,0.0015487866835739185,0.2974611634003805,0.0004550869536955437,0.0010335981624232217,1.115953647257521,66.69402876941676,0.5454464503388694
T_B2,13.072201343940312,0.00048064504612803713,0.03269138178993174,0.0022533229446511237,1.6661505909151593e-06,0.002146066778395108,0.12748396528318684,0.0013609219570007323,0.0008373037641224379,1.0847592338734278,65.17832376469079,0.520714606391437
T_B2,12.756368648321603,0.00038283116008688617,0.020146229642931855,0.003185560729622692,4.3300517443289784e-07,0.0025434729239671005,0.3454907461285384,0.001094272183339484,0.0008143374356741166,1.1139450644869275,67.16681906616284,0.7100949138225308
T_B2,12.999333352407898,0.0007026624759360533,0.02696090278385103,0.002698609926257019,2.1022812123897277e-06,0.002231507594155851,0.34199793038635007,0.001060434404975603,0.0006204380929962811,1.0904280412448726,67.67776825095564,0.6250851686491893
T_B2,13.043116312498343,0.0006779060430924618,0.02343841354543057,0.0029634212267633992,2.7972739091387842e-06,0.002993604295852239,0.4101175470082977,0.0014203865461107125,0.0012604732079805059,1.1067623902218828,64.27328189236893,0.7198317039603467
T_B2,12.759394081103503,0.0007504592233122091,0.020248719250555474,0.0026835348500430785,2.1742154593927003e-06,0.00141803655303737,0.09693045597793487,0.0008206172720821316,0.0007252152790698514,1.1150477307560616,66.26147570058467,0.47374865603528893
T_B2,12.909988122506922,0.0006262313756365971,0.024471824965006602,0.0020596837209144545,2.019567809640878e-06,0.0022766279708073267,0.25899950401455757,0.0007088385477407953,0.001007664749529044,1.1042144700269112,66.27260210185102,0.6759051262699198
T_B2,13.007437193338694,0.0007357838828566265,0.019222861058132826,0.003741187837564029,7.759487178432799e-07,0.0024602068930854454,0.3358155789622432,0.0016408461832389406,0.0009174036489188596,1.1021887988854577,66.10711986399996,0.537404517036596
T_B2,13.072697441204355,0.000695981020312614,0.026918446581976584,0.0013309612262983293,3.3225610786144536e-06,0.0018760829953130048,0.25373229994037344,0.0010447822099379207,0.0007441238178954097,1.1034942018108311,67.21611697390881,0.6923660003574312
T_B2,12.839222964567544,0.0008588802994292496,0.01716324944085191,0.003081539102891477,2.2742906084268036e-06,0.0032479736582193878,0.2669237600625485,0.001019372239060633,0.001088392730526473,1.1051423488093859,66.28475077030481,0.7319413135881558
T_B2,12.991343530950278,0.000798520812977515,0.026222086068205332,0.004208100104525063,2.144251589734772e-06,0.0026045082861683895,0.3578477918927719,0.001463288354176447,0.001011666503724836,1.1145918166856739,67.65089622615672,0.7173355521987631
T_B2,12.89531092184811,0.000601722196929892,0.018083994264849378,0.002915231265894698,1.9541916343408014e-06,4.6780666652710204e-05,0.3442884962179676,0.0014989191628558547,0.0005503296617166455,1.0762594145597562,66.44054097287649,0.6441591900075451
T_B2,12.96510958438247,0.0007058154894235784,0.02629115433052243,0.0028457278330252566,-2.1322534177673223e-07,0.0020437677008048865,0.2388438229460521,0.0008569552238196984,0.0012475772534339467,1.1226093761914253,68.44603989350846,0.6923144346846914
T_B2,12.800037857386117,0.0005720009676441797,0.02196189146052044,0.0014353488626702184,-1.244785093633711e-07,0.0011177104600998884,0.27742133595449486,0.0007213698968728736,0.0008453733547984274,1.125252245542058,66.36765036646376,0.48816250071182676
T_B2,12.844401193355646,0.000523311451314072,0.023324957075686895,0.003756322138134362,2.6556221214066822e-06,0.0030804516355314943,0.3104312113078171,0.0011679253530159834,0.0005117635262888421,1.1150083658693108,66.15334176379005,0.6710784374717476
T_B2,13.003198052017963,0.0007176934748711021,0.023487601327856673,0.002487261614915954,3.697637876630514e-06,0.002455925486080894,0.25445784641666264,0.0010323223561116968,0.000987179321066086,1.1126123446726257,66.1621309559438,0.41036672307436006
T_B2,12.85901402982403,0.0006486933242993811,0.022368082542450415,0.001842744343415787,4.276689437737619e-07,0.0026883881262759366,0.32161676575380643,0.0018980225626195112,0.0011696253783263682,1.1260231785472197,66.87017218483226,0.5903370785909434
T_B2,12.883133578934753,0.0005492322157479787,0.02935732672901318,0.0020165257244160093,1.1023655158562004e-06,0.0016229186040830111,0.36456522466552765,0.0006415698592646961,0.0011513158531292222,1.1140481819666304,66.0604756510488,0.755290884309312
T_B2,13.045280060344874,0.0005745180813484917,0.016794025103431063,0.0046579990760560065,3.5828242869843938e-06,0.002865883342815186,0.3183575598699948,0.0009786204581243689,0.001017421432648907,1.0993243741127126,66.99608551938977,0.5390360476745134
T_B2,12.841098897987766,0.0004035064917905475,0.02642261233989604,0.0014539071797941457,-1.2758276852794746e-06,0.0015675416911970158,0.17945592969363444,0.002348897226107357,0.0009973165837980661,1.11139395001689,66.21712279543378,0.5759085548453762
T_B2,13.011463442413259,0.0007755491897175082,0.017277342924199305,0.0035411542252190317,-6.101080211552674e-07,0.002746925034612309,0.31723403644595116,0.0007737206772184629,0.0015117764646964738,1.1329111773604812,66.55108290493442,0.7552008703867475
T_B2,12.706429362401902,0.0006952293460146762,0.03206138979159266,0.004086174288925545,3.263688850337069e-06,0.0027032966941962677,0.20599385524202668,0.0013698380950790657,0.0007081159459432581,1.1202143714037451,67.05210206354461,0.631785372803368
T_B2,12.874704546894488,0.0006184904839808285,0.025566809040617658,0.002597379932441626,2.30733954836569e-06,0.0011565427665741605,0.2838412113879584,0.0011155357345929802,0.000965498378177796,1.1061661627997432,65.9882532741453,0.5403810044441494
T_B2,12.995973283549663,0.000549199554179497,0.02141192466458759,0.0026645472470194025,1.5760583702860636e-06,0.0018421322221562747,0.24657705245532446,0.0013071436566374252,0.0009680029773449268,1.1121882492975428,67.13575894002052,0.6309578384953083
T_B2,12.906122559744306,0.00032366263328410675,0.019088491309771326,0.0018421274855699834,1.1547414881057856e-06,0.0023452677692102123,0.077458337620919,0.0010513211772138565,0.0006641893648086053,1.0941551214684082,66.03159399122016,0.3593237255065449
T_B2,12.999823213393258,0.0007738310721822115,0.020573541541738804,0.002873895364569081,3.2132361229571925e-06,0.0023954826697331535,0.26107515253095115,0.0011591156328358801,0.0009099378480237582,1.0991948086303664,64.98160286001672,0.7808622878831468
T_B2,12.912886563908573,0.0007809672566881521,0.023211691298556898,0.002008854453380792,-9.656898132506569e-07,0.0020593153181506446,0.4136697343983472,0.0013189669582258016,0.0007518260108549248,1.082975656723767,66.201218592713,0.6713561747046075
T_B2,12.795971171386114,0.0006390990564888043,0.027032438111593518,0.0022185233106467935,4.394790925410739e-06,0.0015771524121627808,0.31869500978649395,0.001689046091928278,0.0007086449670500597,1.1093461631554375,66.87534968309258,0.6533532855997508
T_B2,12.951981165007284,0.00024657716918743093,0.020336006853644215,0.0016867546203464384,2.1021244674193856e-06,0.0028873266645240534,0.30879738533978673,0.0009714836367245945,0.0009289016189501962,1.1380184771701414,65.81967576767728,0.5770612408271846
T_B2,12.808040323009731,0.00023129996499614817,0.016430575719405822,0.002850527094782917,3.169570132993383e-06,0.002637735224221714,0.3152466980996307,0.00012128471887386737,0.0009794995884811909,1.1273305487043617,66.22106436938218,0.5650801723699194
T_B2,12.867712399443679,0.000769501911394017,0.027600258674384728,0.002070721465180001,2.855681733550657e-06,0.0018615702096838656,0.03256066353144879,0.0011257272143896525,0.0009020952031996225,1.08213216337659,65.45824251797507,0.5489610545654131
T_B2,12.944878936818291,0.0007743793407155135,0.02972852816046693,0.002588075903179164,1.2446363598139294e-06,0.0014453046577797672,0.1643457230530005,0.001135397852236816,0.0007995376468086228,1.1349456994307492,66.2732085839121,0.6811562583777876
T_B2,12.998869471554992,0.0005176023673952437,0.020010674548135567,0.002475489283901996,-5.353516918473082e-07,0.0022649315507863726,0.21613470641585403,0.001247457903670533,0.001130512939359891,1.1022734112732013,67.22369432203743,0.6388786319155129
T_B2,12.952650255528873,0.0007117119480630199,0.026529520067143257,0.0018877783248117312,-5.131490771535286e-07,0.0022972716322478305,0.30042321576259684,0.0003358698125112184,0.0011709160143099527,1.1149792070405218,66.184934434075,0.4945996925104325
T_B2,12.86602561028171,0.0007009642224124058,0.01337247666693047,0.0036561120871814647,2.624804892429499e-06,0.0019556847345633573,0.36601436313597435,0.0015514208444099532,0.0010695327396778676,1.1251463713405103,65.7714679025217,0.6713530434976118
T_B2,12.960208611824108,0.000573132646889795,0.029911576165011076,0.002568404452482081,1.1667651998064644e-06,0.003084654108013833,0.19448217219092645,0.0005774690861543754,0.0006952703027257906,1.104705334014188,66.56673987594189,0.7062907505086602
T_B2,12.910629965937597,0.0007279177823809943,0.02800602180091786,0.0019387541841465953,-1.0397486382448097e-06,0.002693834820475076,0.37677892464510054,0.0014332681272180986,0.0007809385354914689,1.1258924203163867,66.53272256913652,0.6925387012336224
T_B2,12.881040086156693,0.0004349499278444311,0.02291508320489886,0.00203390867151381,2.117537056814481e-06,0.0020365826471691936,0.11280598181491922,0.0019098490086994296,0.0007298377702012052,1.1107285167674177,68.62581203177989,0.5505657088468823
T_B2,12.883813704483613,0.00023430032175352438,0.02858304999163369,0.002102127827571367,-9.855718087691978e-07,0.0016952144638654463,0.2673778087402933,0.0013353561625991525,0.001080438858739987,1.1070455583843062,69.08575967134041,0.6197780693374136
T_B2,12.864976889864327,0.0005199218514815328,0.017367690721782056,0.003945558973173312,1.6416105033502847e-06,0.002617133301179587,0.4795554310968594,0.001068498591253323,0.0005594254916799774,1.121037067826056,66.92074871557165,0.6082090077872385
T_B2,13.070268098938962,0.0007825222725257506,0.021233851162175937,0.0034958822810330263,-2.651425664903834e-07,0.0007118389883235036,0.23683081589816274,0.0012408926007870383,0.0009256009990581844,1.1286223947522283,66.16359902023277,0.6832390603121501
T_B2,12.945408677258996,0.0005841911522920209,0.02513403211844015,0.0019140145760132665,1.0489898605853719e-06,0.001487735313918343,0.3337783722225006,0.0005467763453575784,0.0008099390188003493,1.085388869564702,65.69722337682335,0.48219445372910685
T_B2,12.8022049385226,0.0005386174039802064,0.02970069016465557,0.0013652411959936056,1.3317846096289176e-06,0.004669309643175702,0.3918344470202949,0.0011140122985787068,0.0006236303421541117,1.0968212669479493,66.17000549249026,0.6932996387243469
T_B2,12.939603979909899,0.0007167698004630236,0.022539960258406613,0.0023545036844185973,6.564045660102607e-07,0.000656344140950231,0.41427196280528467,0.0005621788890617781,0.001002618413546591,1.1245017536905548,67.20167282229592,0.5970938845799935
T_B2,12.935005683204748,0.0005352418359511905,0.024231699531777402,0.003547898330501207,4.585331431468327e-07,0.0012984125623581363,0.26505738272603846,0.0014890215806599959,0.0010464927311544224,1.1259131251190317,67.49500583998574,0.8134687184176357
T_B2,12.996070967886329,0.0006838559436302198,0.022395488313195253,0.0033741782891750323,2.9792789989123475e-06,0.003022225035893762,0.30178314896340386,0.0008655129033717207,0.0007154500554231074,1.0968171652088254,66.57784728098751,0.7070033952152597
