Condition,TEP_mean_uV_C,Absorption_avg_500,backscatter_avg,Absorption_avg_50,A,B,p,Absorption_avg_100,Absorption_avg_200,median_CF,median_perm,median_MBN
T_B4,10.771811086118154,0.00024582873388045295,0.01754165253996812,0.00294785210886007,1.1343104946940567e-06,0.0011046800090978497,0.4098942613434274,0.0005351778215835622,0.0008391020962721354,4.518922134253402,32.88663967607627,0.5607401159740509
T_B4,10.734022598197726,0.0003100528684555743,0.014661570923908544,0.002314322604754019,9.451701998189358e-07,0.0006620408997063021,0.21978932410711488,0.0008870919999866804,0.0005171042945445734,4.489718299143143,33.24500561679406,0.570969703114929
T_B4,10.624593583015729,0.0004365777027320731,0.012759178033712161,0.0006272839798307822,2.1477517607073391e-07,0.0008668096387996598,0.3612741146200182,0.0005645938017132426,0.0006496307788460675,4.531917188316855,32.59962426176331,0.5702854673708424
T_B4,10.683079095389632,0.00041024906345533155,0.011668035216803149,0.0014664082322545643,2.599013277354698e-07,0.0017808101225590066,0.20796441941387006,0.0008816209185321818,0.0008175619755975867,4.512789318428634,33.06430611097956,0.47001771504177225
T_B4,10.845060420225966,0.00046625379788410863,0.014048030328033145,0.0017308654364984349,4.5645001896507096e-07,0.0010634460443589048,0.2471207351964394,0.00068336391296302,0.0008139773151904736,4.510884814863422,32.719245509143654,0.5293811192521638
T_B4,10.791195292054406,0.00025533708665579464,0.010990834039309701,0.001067157056662857,5.229892892520896e-07,0.00031837486682428614,0.299125915721606,0.0009353422666849205,0.0009029530806693529,4.473429158950031,33.40876981847712,0.4935263403139393
T_B4,10.854846160763318,0.0005105416400600781,0.012699298381000576,0.0013479829988198066,1.921392843460708e-07,0.0010146639910982034,0.28151425748508635,0.0010917058716612472,0.0006759876000758609,4.541285159929109,33.04814248204055,0.5413866645700417
T_B4,10.777491361555715,0.0003433921712250364,0.01659710706556302,0.0012853552686889523,1.4738314764671777e-06,0.0009530103494475534,0.3373158184967485,0.0006079371291690689,0.0006829905184022979,4.519000152770621,33.331248244116466,0.48712914023608067
T_B4,10.698141440211923,0.0003193057533407963,0.0134196370244776,0.0028882988754697922,1.1452388087728515e-06,0.0008910400023791776,0.1991029868034776,0.0012478260770490612,0.0007218748696472896,4.5572545626883185,32.638263940898,0.4295865092428811
T_B4,10.803429389800383,0.0003765806064130682,0.015235318286683841,0.0025247977411592434,2.727971038984536e-07,0.0014028510864999577,0.31540197207103854,0.0011169070544165913,0.0008352827498038509,4.530670993988961,32.53478659814926,0.5771062837487133
T_B4,10.844884010383499,0.0002729604706190685,0.01191743147444992,0.0012002308846193997,1.7166302538027701e-06,0.0009340499590963085,0.29874997660387853,0.0010272758706035836,0.0010985742722211776,4.5202980538743125,32.93481049652996,0.5237370318311471
T_B4,10.610639678019137,0.000445927728916693,0.012216405954949381,0.0015432422378308381,2.1456931454568426e-06,0.0005476408320147763,0.2914794731869169,0.0010981987190743438,0.0007422482684210467,4.5002766592885965,32.41113511087962,0.4375567874073217
T_B4,10.717705732413581,0.0002659287826676047,0.012719850092068066,0.002070285871499572,3.7563607822916054e-07,0.0005251459989832706,0.2783544937011355,0.0006407471979100496,0.0006783115375646055,4.494983408391854,32.62340425628365,0.4723916810734511
T_B4,10.641909782271437,0.0004020088237983642,0.01584816365658139,0.0025977854764902414,2.1080390788736468e-07,0.001433228029476292,0.2640932725485045,0.0009597302192935133,0.0009061221287195489,4.490001503554553,33.75674107525978,0.4334294016527701
T_B4,10.694439302528076,0.0003955007909342877,0.015697534748480176,0.002889390870569268,8.091913409417068e-07,0.0010094664841184585,0.29526913553025486,0.0007455795820104713,0.0007002894118667144,4.444273785134089,32.53772903584758,0.45487392629931495
T_B4,10.80157497749561,0.0005013710972041687,0.013424572801058436,0.002693472421503806,1.0891219507143682e-06,0.0007969691834110782,0.3836612922866499,0.0010448013934113694,0.0009851442207729814,4.540586460078026,32.08119929642726,0.5455378330346098
T_B4,10.718878197718755,0.0004587126716882092,0.015129680488430502,0.001980916868983562,4.529598287981906e-07,0.0007665755716797501,0.2725216721459759,0.0008996141405038642,0.0006767423880370981,4.453055676819946,32.943169201591296,0.4861829423427259
T_B4,10.808938037866191,0.0004445573056456149,0.014485057319927701,0.001588373188903778,6.722935818731612e-07,0.0010897627895166588,0.36909418611863554,0.0007400922952575683,0.0007347152779735413,4.558683875040721,32.84515671033939,0.5442022025689455
T_B4,10.658697710383104,0.00035981152882793357,0.00962704689547858,0.002082319070980105,9.412416541740486e-07,0.0014590429769746815,0.23288949487713945,0.0011070795198475235,0.0007452623415174268,4.518126183514591,32.55759960745544,0.47537661587467633
T_B4,10.76545787410211,0.0001759066320235879,0.01168670223064553,0.0018619494023231285,1.1287847599259366e-06,0.0020608591444525827,0.31470066053740153,0.0007893819147098613,0.0005778219745975594,4.522775206602211,33.33307685874475,0.50523398237969
T_B4,10.749043091579528,0.000324966855599236,0.016269323023335877,0.0013625521321498164,4.6397046246335675e-07,0.0007579250114323142,0.3395881143593786,0.0008213226567095587,0.000978792622448459,4.557298799460581,31.88058508789174,0.45853078898842903
T_B4,10.672603958520309,0.00041024872715612914,0.011949467180719068,0.003992683501595684,1.6729506708964233e-06,0.0009627484181370615,0.37470076277285325,0.0007531734867949498,0.0006946319922301777,4.556717463734693,33.23245094536605,0.5724491724116274
T_B4,10.840741797993319,0.00029762307933999844,0.013004164074366728,0.002772322375662298,-9.038471363072187e-07,0.0012518358459001704,0.25160494770372027,0.0010053417875703337,0.000756496748128074,4.545217922469538,32.70923521071516,0.4289083523800239
T_B4,10.749794461364205,0.0005745323987025522,0.013667664764589632,0.0024209549426028624,-4.396409566385554e-07,0.001743233266185106,0.2762176521973566,0.0006707460250522013,0.0005015593945729433,4.50382318899662,32.59021358308923,0.4940981569196473
T_B4,10.799301195263487,0.0005470546242600312,0.010708422107759777,0.0018950985747106855,2.874508375383755e-07,0.0012986936954320464,0.35162320157832155,0.0010852385405402574,0.0007066412575003209,4.550713136092887,32.94474835762093,0.5857072335350026
T_B4,10.686592188787442,0.0004498074736381341,0.021172186124202165,0.0015029798890364922,1.5774912796377954e-06,0.0014636402567396662,0.3264635192751246,0.0009621698392332271,0.0007312380078529398,4.552062465187529,32.76778345622554,0.5421736136904559
T_B4,10.828530630075747,0.0005004791635011115,0.020049696764291657,0.00014617616068261742,1.312081751955113e-06,0.0003505927046146115,0.25708349819577314,0.0007291701316015539,0.0008546961835406863,4.498274372796369,32.62353885577639,0.49159474029199196
T_B4,10.80208656805991,0.00026928457138290627,0.009994679432972641,0.0023621147795525833,1.4184007062465116e-06,0.001172455121667287,0.3747303857742474,0.0009663234276675425,0.0006534291095097747,4.484230330618092,33.13222818311898,0.5303018532194664
T_B4,10.707193146697001,0.00027635763728345303,0.011393400035150398,0.0014714931704089226,1.1767805659709204e-06,0.0015468162140210287,0.17955651440999956,0.001199094501562737,0.0005098066177399005,4.508805136219525,32.903581344842955,0.47284401419909655
T_B4,10.692062674409597,0.00023434270746298578,0.017517865978648642,0.0019312396135360693,-1.2472556759267849e-06,0.001596791698771972,0.33667853250329716,0.00040250973075306505,0.0007573903794916295,4.440472421411077,33.01526702037506,0.5307808363328228
T_B4,10.777672619864434,0.0001808408338363153,0.011706191144942703,0.0015944511447988905,1.0843541122702206e-06,0.0008138489318154971,0.24973901670345017,0.0006361813853603394,0.0006422546160261721,4.508396777699213,32.96828576241361,0.48958420302070793
T_B4,10.776273160251861,0.0003293245945306734,0.011861199798811263,0.0015335408406917648,1.874506908948377e-06,0.0009090524790146769,0.3859034855674698,0.0011301614891080364,0.0006538282534608512,4.49239512348456,33.33508602871469,0.4739996804282459
T_B4,10.705071185976001,0.000375007239487057,0.015822840852522557,0.0011964592578647196,-8.569803562133199e-07,0.0009853383015198005,0.3450717147076695,0.00069801692458808,0.0007394439926234081,4.471213149013463,33.14911930527648,0.4555398927858276
T_B4,10.773125768430871,0.00028930605526992294,0.012344451587763088,0.00087481087917761,7.47561065503694e-07,0.000978537787381395,0.26764963000287867,0.0010883683484953347,0.0007580099095252654,4.500360002874566,32.10045618685717,0.43600123842545246
T_B4,10.738777437485345,0.00021271968629354255,0.006707383860435871,0.002176327230059935,2.2850778826210492e-07,0.000954796481592441,0.27023431765197437,0.0008535957070538118,0.0006290267259851614,4.451077061516174,32.68243807248185,0.46401347026167633
T_B4,10.924979871513662,0.0003171215517849238,0.01776062356057971,0.001807313718007689,1.2820181492889336e-06,0.0004975397554523638,0.3436397434875348,0.0009335074635103454,0.0008792864252938105,4.5202643501333215,32.7164221862114,0.4474292720908055
T_B4,10.738093322412201,0.00029086138707731183,0.017426769744177874,0.0008967836293882379,-5.5789073810372644e-08,0.0008081582914034849,0.3327900148725921,0.0006614780972076124,0.0008044217902214324,4.498182994617859,33.73424470433976,0.5167952475567056
T_B4,10.851534250522818,0.0005747690231772037,0.017296060184277075,0.0023460648510536413,1.73210982681361e-06,0.0017092670267481735,0.31002283586223855,0.0009738649217523174,0.0005317176857684837,4.529576373299533,32.7247144183489,0.5072333852592509
T_B4,10.699212916945687,0.0004902608075665132,0.01431586506948173,0.0025661924356356457,1.150896130988061e-06,0.001797506508961497,0.2724790031870844,0.000812308603340137,0.0003741546419597666,4.509906518952903,32.59670037095729,0.5322410479519241
T_B4,10.749358248145246,0.00033240976358971347,0.011547175449488509,0.0019150658151295056,1.3726167416660657e-06,0.0007102083895005592,0.2949997589678468,0.0009918852913076961,0.0007971346342311603,4.567033116612957,33.038888715850646,0.5541470547775155
T_B4,10.79496815795416,0.00039564531385072744,0.018011562047288925,0.0021442122341510965,6.592830229998248e-08,0.001132901149781715,0.22669665039984616,0.0009826533997963113,0.0007189217315447112,4.531449139475471,32.76610700191367,0.5202789553343359
T_B4,10.726171863334164,0.00044151353878317035,0.012126444544723424,0.001891197504142835,2.3583222818646213e-06,0.000643191667275873,0.30186801655532275,0.001143915041782833,0.0007250991727556044,4.529603586357297,32.455275629196684,0.5219946611938026
T_B4,10.793055113645913,0.0004687167982931266,0.011819088266458038,0.0017508807473414951,1.288753409625701e-06,0.001082327127004654,0.3491927722056072,0.0011257855054641439,0.0008285558882084789,4.473132150224638,33.492896200827374,0.4890963112634686
T_B4,10.780428061728141,0.00021539008537740795,0.010282835367040806,0.001896577129675223,2.0793994130160507e-06,0.0010586056205134345,0.2814841791954932,0.000679165362981343,0.0009288765693844143,4.580511832658695,32.409137853364115,0.5133101502611224
T_B4,10.869191820544513,0.00026906206461723483,0.015657623946426443,0.001684366765283891,2.1602774637727193e-06,0.0008673029746878501,0.33288388325346446,0.0007475013154231796,0.000647708307885866,4.566136693073689,32.55644575702003,0.5613142896178485
T_B4,10.692536752796292,0.0004591790275206182,0.012953090346318401,0.0022014945527257263,-5.087858043499729e-08,0.0008510141825068664,0.24768764275705057,0.0009449768414708518,0.0004988210913967358,4.538344501306287,33.09365311746911,0.5056796317928022
T_B4,10.913921767405956,0.00048292734766884366,0.015451148375957794,0.0005948798427394117,1.3422352322174388e-06,0.00075852706529486,0.3617305440048421,0.0007218391179869432,0.0005299687751419886,4.481844683767722,32.21989790840503,0.49456166969015447
T_B4,10.767870767592928,0.0003646149672009214,0.013652380380559988,0.0018247149925440602,5.948652911412891e-07,0.0009724780950440213,0.2091079605401157,0.0010296316122908387,0.0006668499725981333,4.472792631813008,32.98375998919444,0.47088624346042635
T_B4,10.797958389167892,0.0003791343169532467,0.017626189583556516,0.001037770058188741,1.5479189416039184e-08,0.0015138391134522687,0.3390649494356671,0.0011382296482891302,0.0009108129789564157,4.44771181142342,33.23517192151381,0.4443123423557931
T_B4,10.736745119763512,0.0004867477761085501,0.011242479826026464,0.0014546597796810967,2.5630312457958175e-08,0.001776867678589101,0.2912971296234312,0.0008456930351220677,0.000843122449532452,4.478459800031115,32.73967181326496,0.5405462584121385
T_B4,10.788014978935388,0.00048102246401487026,0.014417323418207924,0.0024664039855461332,6.204162371236518e-07,0.0014090064225988027,0.297920989566262,0.00095447128519443,0.00030139754462698106,4.471862639444478,33.00567028911768,0.4509391033477176
T_B4,10.770453171153612,0.00033633504136590267,0.012090220642581638,0.00230303164095768,8.135497146736642e-08,0.0010484636100670098,0.2703012527304669,0.0008144605919212456,0.0007500554257056393,4.496781165214812,33.08750959363884,0.5424423508144474
T_B4,10.821236169525521,0.00013512268876310075,0.013065172655813124,0.0015400204821142348,-3.3560511148637884e-07,0.001912560455961572,0.3128398707222908,0.0007419317889015176,0.0007577479822287016,4.5343886249621645,32.28903193902358,0.5079742405014814
T_B4,10.829713383159666,0.0004862261470620465,0.009809612704639443,0.0027908005539686548,2.288219772436231e-06,0.002681550862884456,0.26325528304784457,0.0010227726553264462,0.00036287945862848505,4.502959488054573,32.48450204761932,0.5628262136650759
T_B4,10.810206541435154,0.0003908343132298152,0.011660623811349701,0.00180280741521342,1.4843637016331998e-06,0.0011729444805627226,0.3129448708008012,0.0008388526931910879,0.0008341421128177833,4.490056766651205,32.49559980613599,0.5099799258793055
T_B4,10.794622535763716,0.000440836596980145,0.014626947030013446,0.0030851775019148067,1.1213984445770846e-06,0.000367381445928926,0.30015072537525656,0.0009522107586558883,0.0005913832553872271,4.539325346322013,32.86736292117432,0.48881935696652473
T_B4,10.704107390241347,0.0003618869018830986,0.01773412086893877,0.0013086823514431853,1.2263036031336333e-06,0.0016753846947522785,0.28847277605496124,0.001083469529614332,0.0005282656992831789,4.492115061485402,32.69351850929487,0.5362816093727093
T_B4,10.853883584239036,0.0002985117241960536,0.010441622010751769,0.002804315486580344,1.486534024952779e-06,0.0013572458430585346,0.31614179666987313,0.0007259370142831302,0.0009221013592958411,4.500788298104962,32.15172266415897,0.4325068575649266
T_B4,10.75778486783562,0.000333723864068716,0.013988618867492413,0.0018962808845560263,6.571522778466457e-07,0.0009347414069216317,0.35522344631091907,0.0006624189398320285,0.0007459403762975061,4.526073328664905,32.79914967578398,0.4644487120644876
T_B4,10.74861358026391,0.00036606322484345,0.013057412174294899,0.002115098252431403,2.4509557333800715e-07,0.001698997775214539,0.24264303742375792,0.000762906375066121,0.0006445604601778327,4.498731471244397,32.01803636447769,0.5970602860549492
T_B4,10.623613470128742,0.0004985838158041806,0.016829752570390544,0.0024570385988601263,-1.166615891917763e-06,0.0016462450627673705,0.43808247255826127,0.000891960553518986,0.000501882014019454,4.487443006950819,32.62582406487978,0.5581123127461873
T_B4,10.664895726538688,0.00044797974367353393,0.019075274249805305,0.001813640977948219,8.900249915886256e-07,0.0019152450081620868,0.31568661337335485,0.0005624555771206986,0.0005728864062584651,4.514661002174632,33.21151340939378,0.46096476255143254
T_B4,10.616588411603141,0.0004161978856498798,0.017022506043729374,0.0016874145619444113,8.420263586289285e-07,0.0015136257833111375,0.2279848341033521,0.0010356193915369626,0.0007446176216530813,4.520896358332591,33.35623619390596,0.4919679355954447
T_B4,10.790397184000806,0.0005071140140458315,0.011681832858570006,0.0030468656903000373,1.8049043558089028e-06,0.002187909357764681,0.3426612326398684,0.0010738682159629174,0.0006688447748105852,4.485209473896205,32.94899656858224,0.3902826698192572
T_B4,10.759153277469807,0.0003860531977796737,0.018004124380586347,0.0015779811196250278,8.60382849290099e-07,0.0006686335811040097,0.2707811696153756,0.0005041355916784332,0.0005781148282650523,4.520899825169827,32.995817716023765,0.44242149959387844
T_B4,10.69456628736167,0.0003370693903258238,0.01634546787518317,0.0021805102383725384,1.9447382357315664e-06,0.0016191213389110722,0.34529037481377733,0.0009473470702835403,0.000665303302670511,4.57809702989996,32.75350392831234,0.5024885994511545
T_B4,10.739868404671352,0.00044036199340259907,0.01506999376695368,0.0013738797365201155,7.451825883902756e-07,0.0019496073478905192,0.35031191485965774,0.000784436822065954,0.0004870095775942612,4.531268802499069,33.042453813436715,0.6025195975932077
T_B4,10.65377568991974,0.000251719419731709,0.0142102582507529,0.0010081982970593893,2.5836923174853244e-06,0.00039625306942748465,0.26687927245036314,0.0012708156099709655,0.0006702826857416508,4.529582615500188,33.542850403166845,0.591715536765773
T_B4,10.775966455684319,0.0003242736806522448,0.011271338832014593,0.0026510059585603926,2.1534134241887198e-06,0.0008445865712620316,0.31464159468859665,0.0010871903551131284,0.0007748230157785355,4.526267069442231,32.758555107554294,0.4498639444590656
T_B4,10.724575414081212,0.00026754493297240353,0.008639795273465275,0.002943337722992304,-9.771939571579828e-07,0.0013834730170613778,0.25684174815690675,0.001036171142090001,0.0006331102620776408,4.500368263751719,33.58668242558991,0.5797258080813565
T_B4,10.891642451024465,0.0004653004479981996,0.009898719989579037,0.001979096917432733,1.0939495812747754e-06,0.0018888501643432422,0.33966359380716715,0.0012435121517057716,0.0006519355910362247,4.479731518289539,32.185974418907094,0.5262893810235899
T_B4,10.809475278078922,0.0005149027220248609,0.010990584229721278,0.0011038915534608822,8.777529764297117e-07,0.0017219704580771862,0.2442047932506683,0.0009655398089111642,0.0007332656644362146,4.448891994374467,32.9277896431087,0.43391109841611986
T_B4,10.882344921020639,0.000368512565165922,0.01615336761680127,0.00042531734817709364,2.1352416922771682e-07,0.0013678754270728692,0.2887185995902717,0.0009260801359447433,0.0009028586813208579,4.495258738881365,32.53549922474856,0.4120415706067392
T_B4,10.783121819683249,0.0003118132400801042,0.015987114710899773,0.0018865037021319735,1.713037482752751e-06,0.0012762223122615944,0.23844302492149771,0.000575339438298819,0.0009208238193441015,4.464888811924873,33.58581342314422,0.421826479434144
T_B4,10.874601428686503,0.00044238819770961804,0.013270755903906983,0.001972755460587328,-4.453979086402246e-07,0.0011295073597340395,0.22319224781517882,0.001023088181456471,0.0008652606542910257,4.528083472228463,32.404705815428294,0.6357046123486138
T_B4,10.715458781423566,0.00015835805340772244,0.01174155942551405,0.0021298044297809846,1.1338009522474299e-06,0.0010211079605565662,0.2151349563858765,0.0009052300554747264,0.0008046008866039692,4.542385385534932,33.36712431067414,0.42469395156714473
T_B4,10.682815692531465,0.0002162664828861638,0.01273020718706508,0.0019046630323877674,4.0800638888998253e-07,0.0006635939038146095,0.3145472051030752,0.0006181401293420142,0.0008024620956112266,4.5441571077804666,32.75624738001211,0.46073842919139085
T_B4,10.709738115253604,0.0003673869713852756,0.014018063560614443,0.002341925514621025,-1.2436043587779642e-06,0.002426568099767359,0.4101413200608595,0.0007553175899193083,0.0008360881890218411,4.495221959872103,33.70332387133114,0.5098335491427121
T_B4,10.67417897456563,0.0004347009886612684,0.015428341892823423,0.001798974000638379,-2.0991642078411825e-07,0.0011640855134060126,0.284213374740037,0.0009379163471401837,0.0006995326182190488,4.494854844512784,32.98379126180993,0.5666192100846988
T_B4,10.659879972397874,0.0002670311056924241,0.015378485874811951,0.002462439373071467,1.0815040891751665e-07,0.0006970287496546466,0.2758939532857826,0.0008002606618184711,0.0006981213825038574,4.5430334698289885,32.11720823558347,0.517405671941924
T_B4,10.835078528611238,0.0003463374760853532,0.013742394806392947,0.0009961540324974112,5.955912927174522e-07,0.0014707270836403733,0.21243157374741328,0.0009501498386802342,0.0008812506531764397,4.513841032312361,33.03011495116635,0.5123433131872455
T_B4,10.664238900824001,0.00038680751690627736,0.01592007197310753,0.002174088455455218,4.1482927971780494e-07,0.0011463796595736926,0.40170796267905107,0.001036898988498318,0.0007024757870323017,4.5369577645845975,32.84319675459884,0.4798899242530112
T_B4,10.768877784792664,0.00024667132110333935,0.010469870157380925,0.0027620444567413643,1.1431044374500693e-06,0.0008697166052005073,0.21810486164496057,0.0007007606167152109,0.0005969933803999124,4.513278128928843,32.25894671852955,0.41779658959419214
T_B4,10.665685811915745,0.0004189837761004935,0.015140562061366637,0.002271202981617962,1.1162840118551394e-06,0.0013656895930621701,0.32953054522813374,0.0009134090575001611,0.0005655329177843961,4.49769112386832,32.96803545609439,0.5245478488461047
T_B4,10.602107378616962,0.00042599014394403644,0.015819004311124537,0.0017747137152965722,7.340453673297361e-07,0.0011394075089189734,0.30407302600560326,0.0010706614050046644,0.000776996496252924,4.495886184756941,32.78057565833548,0.6205805712594025
T_B4,10.77534106115676,0.0004653492839349772,0.015564035372141882,0.001332748725422383,4.7220476732061466e-07,0.0011087017587206307,0.2366268501395638,0.0008371596178144518,0.0007700915248420485,4.465882454490451,33.067034269571046,0.4696096591584837
T_B4,10.76882605526014,0.00042288895542879495,0.013967296933359812,0.0029098455026842704,-9.954689964316391e-08,0.0014497681879354336,0.39659178327404726,0.0007943260843687513,0.0007338297975758395,4.511716529810675,32.66991614097723,0.5369828888679267
T_B4,10.849178268802302,0.00043664497558772695,0.015753848394676292,0.0014787322881146467,1.7800703217215557e-06,0.0018266849332433228,0.38236519170920164,0.0010439555503143363,0.0007854998156100393,4.494579990379804,32.68772466678245,0.4464323706516527
T_B4,10.839967558763632,0.000391778470442511,0.013921639357966666,0.0021975878928171618,-3.9172383288265285e-07,0.0013607780734305353,0.3562757787635036,0.0008798947463643951,0.0006064814209895831,4.468004216842154,32.46356756537405,0.3940411547684418
T_B4,10.824322595515003,0.00036344696311699535,0.014912179832103653,0.0040552806247931405,3.637555178038133e-07,0.0005563357278149617,0.33819173764600735,0.0009284647007983249,0.0005757119452525672,4.5047528613704015,32.45025501497113,0.5247748516253171
T_B4,10.763336607993503,0.00030087953757789706,0.011405056151101715,0.0026457821397102206,6.108349970285475e-07,0.0011183964170079649,0.3664582969502724,0.0006269726244819529,0.0007649771129757988,4.488091204001044,32.46537319109202,0.44589566321225194
T_B4,10.840744519454171,0.00036215326054750126,0.013699119686871352,0.001613870674159243,1.20083443969328e-06,0.0019134971504047027,0.27868086962473654,0.0008672344098238089,0.0006689632046803047,4.503815644910427,32.72850314124472,0.5070209685824045
T_B4,10.760103330883474,0.00033506747196925343,0.014594268477116363,0.002714741855724415,1.672947094248257e-06,0.0011325288438497451,0.3214057063028263,0.0009461268302514702,0.0006630607189982164,4.5972039262706,32.72101319423838,0.47039891020618646
T_B4,10.848930063009867,0.0002920447585310627,0.016176691232947106,0.0013623831242921785,1.6278128880393384e-06,0.0015277405733196958,0.2903448507049847,0.0013531012330836106,0.0009965508213884157,4.482210474957909,33.02629475174049,0.5080669821224313
T_B4,10.81319983728275,0.00036112258360810923,0.010496025305207834,0.001989345753162181,1.556867111525925e-06,0.0020235922501031377,0.2563485402951178,0.0011835209514884037,0.0005942126394999905,4.518107614639421,32.71329530052509,0.49423049816173276
T_B4,10.789359046806405,0.000443678439530699,0.015011462301562329,0.00033177801677765936,1.11372775196309e-06,0.0013455801147419487,0.19007563638207453,0.0009959623379036694,0.0009556527083827778,4.490050576490733,32.28939265548599,0.4642282251355633
T_B4,10.663403716732615,0.00042441944139321206,0.012390495782918337,0.001957046240891274,4.5396156494380075e-06,0.0013452704277006078,0.3221335108405019,0.0005194770176084878,0.0007081941340988971,4.480021974261738,32.53419129733912,0.42390446198419446
T_B4,10.818596511616644,0.00047886261277977406,0.014006795625098746,0.0016690051514120182,6.2265887430579e-07,0.0007877964616766559,0.23529864909773351,0.0008998573926095686,0.0008640056969901027,4.491153992496217,33.67363373311393,0.5255114128130158
T_B4,10.679429681815176,0.00036346750682602307,0.013390124862709607,0.002065419039025953,1.6254797415090147e-06,0.0019640670467223707,0.2880812584255162,0.0009206637500374529,0.000561009443580513,4.452026223873268,32.61903899054797,0.5012980472617512
T_B4,10.757373925718724,0.0005504324240197306,0.01569537765331934,0.0020203908004474197,5.082539014997317e-07,0.0004216971817624142,0.18164064738141616,0.0008210125187037295,0.0008353533423951704,4.542945023979795,32.44959381334906,0.5103230815430423
T_B4,10.811321381742175,0.0003878288431321448,0.01668352922120841,0.0015875376542192187,5.888010020232465e-07,0.0003886382367279126,0.3334385258837295,0.0011041318582900857,0.0005730084131910113,4.495879806664979,33.070776375167334,0.48123312722363715
T_B4,10.689726091730538,0.000388988211741865,0.015900023944396303,0.0016340139438584546,-4.4174623383674747e-07,0.002017683771796238,0.28219554046185763,0.0007818199096200944,0.0008949112525134465,4.472980512084715,33.066343280811694,0.4771557174820481
T_B4,10.82190580696908,0.0003283465276592886,0.010280234519122234,0.0014929414810162475,-7.005835642020375e-07,0.0014416773032781694,0.33462765974833447,0.0012173266724989334,0.000871960618201993,4.577527617124099,32.87529350311904,0.5225236936008885
T_B4,10.817483339939477,0.0002989236553558211,0.015453346431278719,0.001413038433694652,7.630633632446658e-08,0.0017628421519149916,0.2563784099244947,0.0013795027513843743,0.0007804167452259045,4.457578074625918,31.640750021877373,0.5236351321247285
T_B4,10.688503232902807,0.000393497329400219,0.007052568626015105,0.002050609003979722,-2.008119966570631e-07,0.0015165789020756006,0.21761856161504198,0.0006291099352917281,0.0007067205264519575,4.546935561354832,32.841269840268,0.43853100700143927
T_B4,10.686130602165072,0.00040849830843932516,0.010864447151970059,0.0037189421842564866,2.1554529330962663e-06,0.0007141515508949509,0.20970072773172,0.0007283628757703535,0.0005891481928916122,4.474368096433672,33.404269574712465,0.4254720485850758
T_B4,10.727130057294186,0.00025346089023628806,0.015270834458446582,0.001410495603298497,-4.607812477017176e-07,0.002207378115415779,0.3756208986928977,0.001235939042448712,0.0006595325848303476,4.523578273513828,33.51882295706839,0.4740706274231389
T_B4,10.750985363606013,0.00040858895673565455,0.022254932880022997,0.0016837672394615084,2.067435961208578e-06,0.001587224689420741,0.24961596178127637,0.001065653447843379,0.0008479706904412467,4.496098108647185,32.549253852398806,0.5334752994282566
T_B4,10.809640573452183,0.00021840451399091545,0.009674551947697034,0.0012029901953765517,6.709046654437671e-07,0.0022237623210928526,0.30061098702739747,0.001009805968779695,0.000685943254960743,4.56331279486383,33.57459361781383,0.41633554201747247
T_B4,10.767572014746108,0.0005639076637373548,0.009695007127278353,0.002374682019957809,2.170655449770694e-06,0.0008262428595383246,0.2875985351268447,0.0007052072082000004,0.0009278148068720326,4.545947873494597,33.66929464956298,0.47824735180112804
T_B4,10.73775476708981,0.0005292649519777931,0.019664099122440458,0.002103714449857069,3.2339188894361626e-07,0.0007087487530503241,0.32592392292826233,0.0010464664641560875,0.0006792906798704066,4.526976537222588,32.87143035475005,0.5330181097669268
T_B4,10.812004602543396,0.0003698401984235888,0.016604418578254804,0.0033632006017614005,9.399801696519495e-07,0.0020589804407675234,0.2928226342106869,0.0008694734504120282,0.0009737204735863053,4.524298951919743,33.2135072627487,0.47208006985440604
T_B4,10.706190272631964,0.0004882471770183723,0.014693164036897997,0.0019400952832452519,1.0166727148105462e-06,0.0021110321285048336,0.27918042720467934,0.0006864395726813917,0.0007505033880434156,4.500350988380316,32.65453650751456,0.5507107428142703
T_B4,10.648515628663985,0.0004676464949280294,0.015715314649618985,0.001702050812192642,-2.442687906045952e-07,0.0010633334207084614,0.29275887161045144,0.0008177891917892333,0.0006461610236379944,4.524224446707245,32.99113513843924,0.5168476293241868
T_B4,10.859125153978056,0.00042504721271520343,0.014591432068459686,0.0007443956514230896,8.091869089149239e-07,0.000987820578351351,0.36241241470995617,0.0011586266739811448,0.0008408517275619034,4.559030786160987,32.068924974030985,0.42093411263114067
T_B4,10.748776930490758,0.0003635127398574651,0.009968556021436285,0.001727636714395639,1.2491105565976798e-06,0.0008374070203903475,0.2796593468426311,0.0014254042386894683,0.0006424005675660699,4.513102914710976,32.88517245309164,0.4549077922155137
T_B4,10.720766246428024,0.0004340156299622765,0.01485009252585658,0.00332022964728439,-5.7520540416553494e-08,0.001531284563120474,0.2448368764630585,0.0010580078781582047,0.0004899871678208816,4.4877029638442805,32.82462359840428,0.3624713631864704
T_B4,10.83667284769149,0.00028025044288685003,0.015950316903325715,0.0015957406226328338,2.3755095185400246e-06,0.0008872609175960269,0.26244387914239514,0.0009282420613763316,0.0005819734812192909,4.484465765026886,32.83999286684199,0.4938123202908757
T_B4,10.829218910876827,0.0004407352548731172,0.014749075065759967,0.0024462117553799814,1.6542340661295017e-06,0.00038957609077550916,0.22391203149398758,0.0012390583593975325,0.0005703938304458113,4.563435575574391,32.38941289965536,0.45911808481641325
